Line Name, Code, English
models.kelpStation.urchinBarrenOtters.name, @526F02BC, "Urchin Barren with Otters Model"
models.kelpStation.urchinBarrenOtters.description, @623A4FF3, "The {env-name}Urchin Barren{/env-name} can be revived by adding {critter-name}Sea Otters{/critter-name}, who will eat the {critter-name}Urchins{/critter-name}."
models.kelpStation.urchinBarren.name, @E3C7410D, "Urchin Barren Prediction"
models.kelpStation.urchinBarren.description, @80DC3690, "The {env-name}Urchin Barren{/env-name} Kelp population will remain low."
models.coralStation.sargLightPrediction.name, @1E765657, "Sargassum Covered Reef Light Predition"
models.coralStation.sargLightPrediction.description, @1D4B59D6, "{critter-name}Sargassum{/critter-name} has been lowering the light levels in {env-name}Site R{/env-name}, causing {critter-name}Staghorn Coral{/critter-name} to become stressed."
models.coralStation.grouperFishingRate.name, @BFEEAE1F, "Red Grouper population prediction from number of Fishers."
models.coralStation.grouperFishingRate.description, @4698506E, "The {nameof RedGrouper} population can be safely sustained by reducing the number of fishers by 12."
models.bayouStation.deadZoneOxygen.name, @5A218264, "Oxygen Tracking Model in the Dead Zone"
models.bayouStation.deadZoneOxygen.description, @72D8160B, "The {critter-name}Decomposing Bacteria{/critter-name} are causing the lack of oxygen in the dead zone."
models.arcticStation.whaleFallStages.name, @8D30F79D, "Whale Fall Stages"
models.arcticStation.whaleFallStages.description, @DB0772C0, "Stage 1: [???]\nStage 2: Zombie Worms Increasing\nStage 3: Decomposition is in its final stages. {critter-name}Zombie Worms{/critter-name} are present but not much else."
models.arcticStation.whaleFallStages.sentence, @3D167B5B, "This model correlates the stages of whale fall to the presence of certain creatures."
models.kelpStation.energy.description, @83DEFB89, "{pluralnameof SeaOtter} eat {pluralnameof Urchin}, and {pluralnameof Urchin} eat {pluralnameof GiantKelp}."
models.coralStation.urchinFoePrediction.description, @3EBA63BC, "Urchins will take over the reef and leave no Turf Grass for the other species."
models.coralStation.urchinFoePredication.name, @9223E9C8, "Urchin Takeover"
models.kelpStation.warmKelpForest.description, @95EE4C65, "A model of the relationships of organisms to Kelp"
models.urchinbarrensync.description, @85231ED5, "The Giant Kelp here was overrun with Urchin."
models.kelpStation.urchinbarrensync.description, @5456D6FF, "The Giant Kelp here was all eaten by the urchins."
models.kelpforest.urchinbarrensync.description, @CC945396, "The Giant Kelp here was all eaten by the urchins."
models.coralStation.reefEdge.turtleVisual, @5940739F, "{pluralnameof LoggerheadTurtle} eat {pluralnameof QueenConch}, {pluralnameof Copepod}, and {pluralnameof WhiteShrimp}"
models.kelpStation.urchinBarren.sync, @20040C0D, "{nameof Urchin} eating rates for {pluralnameof GiantKelp} line up with the historical data for Site B."
models.coralStation.grouperConcept, @3B26E2D6, "{pluralnameof Fishers} are harvesting {pluralnameof RedGrouper}."
models.coralStation.grouperReproduction, @DC0D40B4, "{pluralnameof Fishers} are harvesting {pluralnameof RedGrouper} too quickly for the groupers to reproduce."
models.coralStation.sargLightConcept, @6B2A07E5, "{nameof Sargassum} consumes light in the {nameof SargassumCoveredReef}."
models.coralStation.SiteRPred, @967A1752, "The {nameof SargassumCoveredReef} will continue to lose {nameof StaghornCoral} as long as {nameof Sargassum} population continues to grow."
models.kelpforest.urchinbarrenvisual.description, @80B7D679, "The Urchin Barren food web consists of Urchins eating Kelp with nothing eating the Urchins"
options.title, @4D5BAA7D, "Options"
options.audio, @D834C875, "Audio"
options.game, @F1F59B3B, "Game"
options.quality, @71611622, "Quality"
options.accessibility, @AD6D2F6B, "Assist"
options.audio.master, @81AE4BC7, "All Audio"
options.audio.music, @9491CFA8, "Music"
options.audio.sfx, @FD2EFC98, "Sound Effects"
options.audio.voice, @1B501875, "Voices"
options.audio.mute, @FDE29DB0, "Mute"
options.audio.unmute, @DF555DA7, "Unmute"
options.audio.mono.label, @15C74E86, "Mono Audio"
options.audio.mono.description, @64FFE5B2, "When enabled, audio will come in as one channel equally between your speakers."
options.accessibility.photosensitive.label, @727206EF, "Photosensitive Mode"
options.accessibility.photosensitive.tooltip, @3368F486, "When enabled, attempts to reduce instances of flashing colors and lights."
options.accessibility.reduceCamera.label, @C5EFFD4A, "Reduce Camera Movement"
options.accessibility.reduceCamera.tooltip, @7C6738C7, "When enabled, attempts to reduce extraneous camera movement, such as screen shake and drift."
options.accessibility.tts.available, @50230815, "Text-to-Speech is available on this device"
options.accessibility.tts.notAvailable, @D78DB6F2, "Text-to-Speech is disabled on this device"
options.accessibility.tts.label, @C8AD4C14, "Text-to-Speech (Experimental)"
options.accessibility.tts.tooltip, @F40944A5, "Enables basic text-to-speech services."
options.accessibility.tts.off.label, @006AFC57, "Off"
options.accessibility.tts.off.tooltip, @9E29B24E, "Text-to-speech will be disabled."
options.accessibility.tts.tooltips.label, @65A6AB82, "Tooltips"
options.accessibility.tts.tooltips.tooltip, @5EE69C3F, "Tooltips will be read with text-to-speech."
options.accessibility.tts.full.label, @A0E07E23, "Full"
options.accessibility.tts.full.tooltip, @EF650BCA, "Most text will be read with text-to-speech."
options.accessibility.ttsRate.label, @E6F73A16, "Speech Rate"
options.accessibility.ttsRate.tooltip, @F736AB43, "How fast Text-to-Speech will say things"
options.quality.level.label, @5ED694CA, "Quality Level"
options.quality.level.tooltip, @462E5C47, "Sets the visual quality of the game"
options.quality.level.stable.label, @E7BB55F3, "Stable"
options.quality.level.stable.tooltip, @4B3364FA, "Will run at a stable framerate. Good for most computers."
options.quality.level.high.label, @F38F62C0, "High Performance"
options.quality.level.high.tooltip, @A76D4C01, "Will run at a higher framerate. Good for higher-end computers."
aqos.tab.organism, @737D7116, "Organisms"
aqos.tab.organism.tooltip, @FDBAC703, "Organisms"
aqos.tab.ecosystem, @6F1A9DB2, "Ecosystems"
aqos.tab.ecosystem.tooltip, @522BD2EF, "Ecosystems"
aqos.tab.job, @6ABBB5D1, "Job"
aqos.tab.job.tooltip, @BD0B9AC8, "Job"
aqos.tab.tech, @64235E2A, "Tech"
aqos.tab.tech.tooltip, @D4708F57, "Tech"
aqos.close.tooltip, @5C59DF2E, "Close AQOS"
aqos.noDataCollected, @0D3121A5, "No Data Collected Yet"
aqos.organism.envHeader, @089D88F1, "Environmental Tolerances"
aqos.organism.behaviorHeader, @E310698E, "Behaviors"
aqos.ecosystem.waterChemHeader, @07C3054E, "Water Chemistry"
aqos.ecosystem.populationHeader, @471B337D, "Population Data"
aqos.ecosystem.modelsHeader, @6F0BCF10, "Models"
aqos.shared.m.choose.label, @CDB10038, "Select Organism"
aqos.organism.chooseFact.label, @1E93BA4E, "Select Organism Fact"
aqos.ecosystem.choose.label, @76735DD2, "Select Ecosystem"
aqos.ecosystem.chooseFact.label, @A0F4DFA8, "Select Ecosystem Fact"
aqos.job.expToNext, @36D93251, "{0}{icon exp} to Next Rank"
properties.oxygen.name, @3BE221E7, "Oxygen"
properties.oxygen.sentence, @81642D09, "The {property-name}Oxygen{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.oxygen.history.sentence, @57A615B3, "The {property-name}Oxygen{/property-name} concentration at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.oxygen.range, @871D4691, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Oxygen{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Oxygen{/property-name} concentration is below {3} or above {4}."
properties.oxygen.range.onlyStress, @28B2A957, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Oxygen{/property-name} concentration is below {1} or above {2}."
properties.oxygen.range.unaffected, @F829B3CA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Oxygen{/property-name} concentration."
properties.temperature.name, @A9FE1825, "Temperature"
properties.temperature.sentence, @651EB163, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.temperature.history.sentence, @5B828E2D, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.temperature.range, @8A485AF3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Temperature{/property-name} is below {3} or above {4}."
properties.temperature.range.onlyStress, @7D2B60D9, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}."
properties.temperature.range.unaffected, @136546BC, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Temperature{/property-name}."
properties.light.name, @972C0377, "Light"
properties.light.sentence, @39B91159, "The {property-name}Light{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.light.history.sentence, @F4E49103, "The {property-name}Light{/property-name} at {env-name}{0}{/env-name} has {1} for the past {2} years"
properties.light.range, @A13A7321, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Light{/property-name} level is below {3} or above {4}."
properties.light.range.onlyStress, @2616F9C7, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light{/property-name} is below {1} or above {2}."
properties.light.range.unaffected, @098A24BA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Light{/property-name}."
properties.ph.name, @38E96A43, "pH"
properties.ph.sentence, @4BBDC02D, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} is {1}"
properties.ph.history.sentence, @B17AD61F, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.ph.range, @2DF0DCD5, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}pH{/property-name} level is below {3} or above {4}."
properties.ph.range.onlyStress, @3DBA59A3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}."
properties.ph.range.unaffected, @FF8094DE, "{critter-name}{0}{/critter-name} is unaffected by the {property-name}pH{/property-name} level."
properties.co2.name, @3601120B, "Carbon Dioxide"
properties.co2.sentence, @D9203975, "The {property-name}Carbon Dioxide{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.co2.history.sentence, @065CAB97, "The {property-name}Carbon Dioxide{/property-name} concentration at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.co2.range, @DC973C5D, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Carbon Dioxide{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Carbon Dioxide{/property-name} concentration is below {3} or above {4}."
properties.co2.range.onlyStress, @4DD9D70B, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Carbon Dioxide{/property-name} concentration is below {1} or above {2}."
properties.co2.range.unaffected, @16F795B6, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Carbon Dioxide{/property-name} concentration."
properties.mass.herd, @FAB59BF1, "{0}g"
properties.tolerance.format, @97F63082, "{0} Tolerance"
properties.measurement.format, @8E135F2F, "{0} at Site"
ui.partner.tooltip, @1B419096, "Talk"
ui.partner.help.tooltip, @27D05175, "Ask for Help"
ui.portable.tooltip, @946026A1, "AQOS Menu"
ui.option.tooltip, @9BF0DEC7, "Options"
ui.back.ship.tooltip, @B5E5DF99, "Return To Ship"
ui.back.surface.tooltip, @9B5119B8, "Return To Surface"
ui.close.tooltip, @86A571CC, "Close"
ui.history.tooltip, @9E3F6848, "Conversation Log"
ui.taskList.tooltip, @67F3ED2F, "Open Task List"
ui.save.saving, @B544052A, "Saving"
ui.save.complete, @9C37E7B3, "Saved!"
ui.options.title, @7CBB0717, "Options"
ui.argue.claimHeader, @72E76DE0, "Claim"
ui.argue.evidenceHeader, @47B96CD7, "Evidence"
ui.job.postedBy, @2004DE6E, "Posted By:"
ui.worldMap.availableJobsHeader, @04B9202D, "Available"
ui.worldMap.inProgressJobsHeader, @6F7B3144, "In Progress"
ui.worldMap.completedJobsHeader, @0B3F8A0B, "Completed"
ui.worldMap.jobs, @F91738CD, "Jobs"
ui.popup.newItem.header, @85E0801F, "New Item\n{item-name}{0}{/item-name}"
ui.popup.newUpgrade.header, @63DF7B80, "New Upgrade\n{item-name}{0}{/item-name}"
ui.popup.newFact.header, @E2B0B6CC, "New Fact"
ui.popup.newPopulationFact.header, @22294581, "New Population Fact"
ui.popup.upgradedFact.header, @46D2D988, "Fact Upgraded"
ui.popup.factsUpdated.header, @FA8D90D4, "Facts Updated"
ui.popup.newBestiary.critter.header, @F9E5C4EE, "New Organism Entry\n{critter-name}{0}{/critter-name}"
ui.popup.newBestiary.env.header, @3B736416, "New Ecosystem Entry\n{env-name}{0}{/env-name}"
ui.popup.jobComplete.header, @10680328, "Job Completed\n{0}"
ui.popup.jobComplete.description, @3BD834D1, "Nice work!"
ui.popup.jobComplete.cashReward, @72552005, "Earned {cash}{0}{/cash}"
ui.popup.jobComplete.expReward, @04BA9797, "Earned {exp}{0}{/exp}"
ui.popup.levelUp.header, @6B72EC1D, "Science Rank Up\nLevel {0}"
ui.popup.levelUp.description, @52FFFA32, "Your {h}Science Rank{/h} increased from {0} to {1}!\n\nYou have been awarded a bonus of {cash}{2}{/cash}!"
ui.popup.okay, @59DE4137, "Okay"
ui.popup.yes, @61E25506, "Yes"
ui.popup.no, @8626E1C8, "No"
ui.popup.addToBestiaryButton, @479E8FBA, "Add to AQOS"
ui.popup.presentButton, @AAE10D8A, "Present"
ui.title.new, @DCE8F8BB, "New Game"
ui.title.continue, @8EEEF202, "Continue Game"
ui.title.start, @7AAA44C9, "Start"
ui.title.back, @4FFC0DA4, "Back"
ui.title.usercode, @5CC0072D, "Enter your Player Code"
ui.title.idGenerationError.header, @DC5453F5, "Server Error"
ui.title.idGenerationError.description, @5CF7EC4A, "There was an error on the server when retrieving your save name.\nPlease try again later."
ui.title.saveError.header, @6FCBFD63, "Server Error"
ui.title.saveError.description, @A8821EFC, "There was an error on the server when creating your save.\nPlease try again later."
ui.title.fileMissing.header, @89137C6A, "Save Not Found"
ui.title.fileMissing.description, @C74FF38F, "A save with the name ""{0}"" does not exist."
ui.ship.helm.exit.tooltip, @98EEB180, "To Ship Exterior"
ui.ship.helm.jobBoard.tooltip, @5C6F2A41, "Job Board"
ui.ship.helm.kevin.tooltip, @C5A24513, "Kevin, Your Jellyblob Companion"
ui.ship.helm.settings.tooltip, @31895C65, "Ship Settings\n(Unavailable)"
ui.ship.helm.map.tooltip, @60296F0C, "Map"
ui.ship.exterior.helm.tooltip, @C5CC98DA, "Helm"
ui.ship.exterior.office.tooltip, @C388A5BA, "Office"
ui.ship.exterior.modeling.tooltip, @837F8579, "Modeling Lab"
ui.ship.exterior.experiment.tooltip, @55566121, "Experiment Lab"
ui.ship.exterior.sub.tooltip, @657D8DFA, "Explore with Sub"
ui.ship.exterior.quarters.tooltip, @A8E33CCB, "Quarters"
ui.ship.office.argue.tooltip, @044EA0F4, "Communications\n(Argumentation)"
ui.ship.office.jobBoard.tooltip, @66C5C361, "Job Board"
ui.ship.office.exit.tooltip, @29ACB860, "To Ship Exterior"
ui.ship.modeling.whiteboard.tooltip, @EFE2F8AA, "Modeling Whiteboard"
ui.ship.modeling.exit.tooltip, @AF307F5D, "To Ship Exterior"
ui.ship.quarters.exit.tooltip, @5A66B47F, "To Ship Exterior"
ui.ship.quarters.poster.tooltip, @A2962BBE, "Poster"
ui.ship.quarters.chest.tooltip, @E9788B86, "Chest"
ui.ship.quarters.bed.tooltip, @59C6FD40, "{player-name}'s Bed"
ui.ship.quarters.table.tooltip, @3B6731DB, "Dining Table"
