Line Name, Code, English
experiment.summary.noInteractionHeader, @6D209BEA, "<b>No Interactions Discovered</b>\n\n<b>Note:</b><margin-left=1.5em>\n{0}"
experiment.summary.alreadyObserved, @D8AC6BEE, "<b>No New Interactions Discovered</b>\n\n<b>Note:</b><margin-left=1.5em>\n{0}"
experiment.summary.header, @710D1A97, "Experiment Results"
experiment.summary.single.header, @771EA025, "Experiment Results\n<size=80%>{critter-name}{0}{/critter-name}"
experiment.summary.header.fail, @15B32B17, "Experiment Inconclusive"
experiment.summary.header.redundant, @9625C2C0, "Experiment Unnecessary"
experiment.summary.measure.repro, @9946BFC0, "Reproduction Rate Instructions\n- Turn on {nameof AutoFeeder}\n- Turn on {nameof WaterStabilizer}\n- Add one Organism Type"
experiment.summary.measure.water, @E63ED38B, "Water Chemistry Instructions\n- Turn on {nameof AutoFeeder}\n- Turn off {nameof WaterStabilizer}\n- Add one Organism Type"
experiment.summary.measure.eat, @9FAF537E, "Eating Rate Instructions\n- Turn off {nameof AutoFeeder}\n- Turn on {nameof WaterStabilizer}\n- Add two Organism Types"
experiment.button.measure, @7FADFCD6, "Analyze Data"
experiment.button.addEcosystem.activeJob, @7F61F98C, "Active Job"
experiment.button.addOrganism.inEcosystem, @2A8E61AE, "In Ecosystem"
experiment.tank.observation, @A53F9348, "Observation Tank"
experiment.tank.stress, @2125A38A, "Stress Tank"
experiment.tank.measurement, @E0366042, "Measurement Tank"
experiment.button.enable, @F922CF09, "OFF"
experiment.button.enabled, @9ECC8897, "ON"
experiment.observation.newBehavior.header, @82153BF3, "New Behavior Discovered!"
experiment.measure.stabilizer.desc, @3DB7E5AA, "When ON, the tank keeps the same water chemistry and light conditions. Turn this OFF only if you want to see an organism's effect on its environment."
experiment.measure.stabilizer.name, @C0FA99BC, "Tank Stabilizer"
experiment.measure.feeder.name, @7D596576, "Auto-Feeder"
experiment.measure.feeder.desc, @57A9A890, "When ON, all organisms get enough food without eating each other. Leave it ON to see how an organism reproduces. Turn this OFF only if you want to see the rate at which one species eats another."
experiment.measure.analyzing, @8826EEF1, "Analyzing tank configuration..."
experiment.measure.unknownVar, @C670EEAD, "ERROR: Unable to isolate variable"
experiment.measure.reproVar, @EBC3C4BF, "Isolated: Reproduction rates"
experiment.measure.chemVar, @678B6E2C, "Isolated: Environmental interactions"
experiment.measure.eatVar, @1F139045, "Isolated: Eating/interaction rates"
words.eat, @B492B17E, "eats"
words.isEatenBy, @633D8F04, "is eaten by"
words.catch, @DA53BDA3, "catches"
words.catch.disabled, @2AE5AB67, "does not catch"
words.isCaughtBy, @FDA53D6D, "is caught by"
words.isCaughtBy.disabled, @5D90DC59, "is not caught by"
words.stresses, @26F6371C, "stresses"
words.isStressedBy, @889B1970, "is stressed by"
words.produce, @130A8180, "produces"
words.consume, @8CA12592, "consumes"
words.reduce, @454746FA, "reduces"
words.reproduce, @3057F0F7, "reproduces by"
words.reproduce.disabled, @1DB3F20B, "stops reproducing"
words.death, @FACBBF0E, "dies"
words.grow, @D52180AF, "grows by"
words.whenStressed, @935727D9, "when stressed"
words.flatGraph.label, @80A6A005, "Stable"
words.flatGraph.lower, @7DBB6DC2, "been stable"
words.increaseGraph.label, @5F931D00, "Increasing"
words.increaseGraph.lower, @94E83737, "been increasing"
words.decreaseGraph.label, @1B5BAB84, "Decreasing"
words.decreaseGraph.lower, @C16B70C3, "been decreasing"
words.cycleGraph.label, @F043B1DA, "Cycling"
words.cycleGraph.lower, @C5729909, "been cycling"
words.stressed, @15F61C59, "Stressed"
fact.whenStressed.label, @6E1F7B06, "When Stressed"
fact.behavior.header, @74808B54, "Behavior Report"
fact.state.header, @EAF7309F, "Environmental Tolerance Report"
fact.population.header, @E69DC90F, "Population Report"
fact.populationHistory.header, @FFFB68CF, "Historical Population Report"
fact.waterChem.header, @ED20D1EE, "Water Chemistry Report"
fact.waterChemHistory.header, @C036FE8C, "Historical Water Chemistry Report"
fact.visualModel.header, @B7C81CD7, "Visual Model Report"
fact.descriptiveModel.header, @99B05E6F, "Descriptive Model Report"
fact.predictionModel.header, @5DE0CFEA, "Predictive Model Report"
fact.interveneModel.header, @0DD6E9BF, "Intervention Model Report"
fact.encrypted.header, @F9F2D7A0, "Encrypted Data\n<alpha=#AA>{0}"
fact.encrypted.description, @C88B11A9, "This information requires a {h}private key{/h} to decode.\n<margin-left=1.5em><alpha=#AA>{0}"
factFormat.eat, @E7477298, "{critter-name}{0}{/critter-name} eats {critter-name}{1}{/critter-name}."
factFormat.eat.rate, @BD8A7C30, "{critter-name}{0}{/critter-name} eats {1} {critter-name}{2}{/critter-name}."
factFormat.eat.stressed, @FE5348EF, "{critter-name}{0}{/critter-name} eats {critter-name}{1}{/critter-name} when stressed."
factFormat.eat.stressed.rate, @34F66659, "{critter-name}{0}{/critter-name} eats {1} {critter-name}{2}{/critter-name} when stressed."
factFormat.catch, @E02DDE65, "{critter-name}{0}{/critter-name} catches {1} {critter-name}{2}{/critter-name}."
factFormat.catch.disabled, @65DC7F71, "{critter-name}{0}{/critter-name} does not catch {critter-name}{1}{/critter-name}."
factFormat.stresses, @CD984E76, "{critter-name}{0}{/critter-name} stresses {critter-name}{1}{critter-name}."
factFormat.stresses.rate, @F861448A, "{critter-name}{0}{/critter-name} stresses {1} {critter-name}{2}{critter-name}."
factFormat.produce, @1041C70E, "{critter-name}{0}{/critter-name} produces {1} {property-name}{2}{/property-name}."
factFormat.produce.stressed, @8082415D, "{critter-name}{0}{/critter-name} produces {1} {property-name}{2}{/property-name} when stressed."
factFormat.consume, @731924FC, "{critter-name}{0}{/critter-name} consumes {1} {property-name}{2}{/property-name}."
factFormat.consume.stressed, @FDE682D3, "{critter-name}{0}{/critter-name} consumes {1} {property-name}{2}{/property-name} when stressed."
factFormat.reduce, @D587DDD8, "{critter-name}{0}{/critter-name} reduces {property-name}{2}{/property-name} by {1}."
factFormat.reduce.stressed, @8D4714AF, "{critter-name}{0}{/critter-name} reduces {property-name}{2}{/property-name} by {1} when stressed."
factFormat.reproduce, @A5D662D1, "{critter-name}{0}{/critter-name} reproduces by {1}."
factFormat.reproduce.disabled, @04613F0D, "{critter-name}{0}{/critter-name} does not reproduce."
factFormat.reproduce.stressed, @622020B4, "{critter-name}{0}{/critter-name} reproduces by {1} when stressed."
factFormat.reproduce.stressed.disabled, @47D15806, "{critter-name}{0}{/critter-name} does not reproduce when stressed."
factFormat.grow, @2D6238DD, "{critter-name}{0}{/critter-name} grows by {1}."
factFormat.grow.stressed, @B36B0CF0, "{critter-name}{0}{/critter-name} grows by {1} when stressed."
factFormat.population, @EF1F4A1D, "There are approximately {0} {critter-name}{1}{/critter-name} at {env-name}{2}{/env-name}."
factFormat.population.herd, @43671AFC, "There are approximately {0} {critter-name}{1}{/critter-name} at {env-name}{2}{/env-name}."
factFormat.populationHistory, @3FB22807, "The {critter-name}{0}{/critter-name} population at {env-name}{1}{/env-name} has {2} over the past {3} years."
inv.cash.name, @DFE02B9A, "Credit"
inv.cash.name.plural, @094DC742, "Credits"
inv.cash.description, @D51EBD85, "Common currency. Most merchants will accept this."
inv.exp.name, @624DD91A, "Science Point"
inv.exp.name.plural, @F0B0E3C2, "Science Points"
inv.exp.description, @BC81DA05, "Measurement of progress in the wider scientific community."
inv.stressTank.name, @7B1C765B, "Stress Tank"
inv.stressTank.description, @E2DEFCF2, "Experimentation tank. Allows you to learn the ideal ranges for an organism's survival."
inv.measurementTank.name, @FC7F37CB, "Measurement Tank"
inv.measurementTank.description, @D6750082, "Experimentation tank. Allows you to learn the rates at which organisms interact with their environment and each other."
inv.measurementTankStabilizerToggle.name, @DCAAE458, "Stabilizer Controls"
inv.measurementTankStabilizerToggle.description, @0F375867, "Stabilizer controls for the Measurement Tank. Allows you to toggle the water stabilizer on the Measurement Tank."
inv.scanner.name, @35BBD5D9, "Scan Mode"
inv.scanner.description, @743CD244, "Submarine tool. Allows you to scan your environment to identify organisms and obtain information."
inv.tagger.name, @66E43EF5, "Population Count Mode"
inv.tagger.description, @D0498208, "Submarine tool. Allows you to count up individual organisms to learn their current population levels."
inv.microscope.name, @B2F8661F, "Microscope"
inv.microscope.description, @273FB86E, "Submarine tool. Allows you to view microscopic entities while in a dive site."
inv.probeHacker.name, @AFA679FB, "Probe Decryptor"
inv.probeHacker.description, @9F857C12, "Tool upgrade. Allows you to scan probes to obtain historical information about dive sites."
inv.waterChemistry.name, @23E558E2, "Water Chemistry Decoder"
inv.waterChemistry.description, @54F8BE9D, "Tool upgrade. Allows you to view water chemistry data in modeling."
inv.hull.name, @2A16AB0E, "Pressure Hull"
inv.hull.description, @47A44301, "Submarine upgrade. Thick armor that protects the submarine from the depths."
inv.engine.name, @38E5DF09, "Boost Engine"
inv.engine.description, @A99EEE94, "Submarine upgrade. A more powerful engine that allows the submarine to travel through difficult currents."
inv.iceBreaker.name, @BC68480C, "Ice Breaker"
inv.iceBreaker.description, @B87A0AE3, "Submarine tool. Generates strong localized electrical fields to shatter ice."
inv.propGuard.name, @8E038CD9, "Propeller Guard"
inv.propGuard.description, @8B513F44, "Submarine upgrade. A metal shell that prevents damage to the propeller."
inv.flashlight.name, @9A632E45, "Flashlight"
inv.flashlight.description, @5DEA4878, "Submarine tool. Illuminates your surroundings."
inv.autoFeeder.name, @E1967733, "Auto Feeder"
inv.autoFeeder.description, @7B6D207A, "Auto Feeder controls for the Measurement Tank. Allows you to toggle automatic feeding of organisms."
inv.observationTank.name, @58D41BDD, "Observation Tank"
inv.observationTank.description, @37B90800, "Experimentation tank. Allows you to learn how various organisms interact with each other."
inv.visualModel.name, @5DB95F4C, "Visual Modeling"
inv.visualModel.description, @5AEC9323, "Modeling tool. Create a visual representation of how various organisms interact with each other in their ecosystem."
inv.predictionModel.name, @6061C885, "Numerical Modeling"
inv.predictionModel.description, @02D29CB8, "Modeling tool. Allows you to model the historical state of an ecosystem, as well as predict the future state of an ecosystem based on its current trends."
inv.interveneModel.name, @112D00CE, "Intervention Modeling"
inv.interveneModel.description, @23BE49C1, "Modeling tool. Predict an ecosystem's future success if certain changes are made to it."
shop.soldOut.tag, @B57AF22B, "Purchased"
shop.category.exploration, @76DF7892, "Exploration"
shop.category.science, @22560735, "Science"
shop.subcategory.observation, @F2BCED15, "Observation"
shop.subcategory.navigation, @DD0029CB, "Navigation"
shop.locked, @15F75D53, "Locked"
shop.purchased, @F047D232, "Purchased"
shop.subcategory.experimentation, @E30F6DFB, "Experimentation"
shop.subcategory.modeling, @EE290A8E, "Modeling"
jobs.kelp-welcome.name, @3DD493ED, "Welcome to the {nameof RS-1C}"
jobs.kelp-welcome.desc, @87B6DBEF, "Identify the species in {fullnameof RS-1C} and use your onboard lab to learn more about the food web there."
jobs.kelp-welcome.task.gotoSiteC, @BBEF1B3C, "Take the sub out into the {nameof RS-1C}"
jobs.kelp-welcome.task.scanGiantKelp, @558EF5AF, "Scan Giant Kelp"
jobs.kelp-welcome.task.scanUrchin, @8959019D, "Scan an Urchin"
jobs.kelp-welcome.task.scanOtter, @D55A1CF0, "Scan a Sea Otter"
jobs.kelp-welcome.task.collectWarmKelpForrest, @F9B284EB, "Collect Data from the Probe"
jobs.kelp-welcome.task.returnToShip, @2B70805E, "Take the sub to the surface to board the {m}helm{/m} of your ship"
jobs.kelp-welcome.task.runExperiment, @63D0A19B, "Use the {nameof Experimentation} to find interactions between species"
jobs.kelp-welcome.task.reportBack, @80640516, "Report Back to {nameof @drKelp} at the {nameof RS-Kelp}"
jobs.kelp-welcome.argue.claimLabel, @B2F3F810, "What is the food web between Kelp, Urchins, and Otters at {h}Site C{/h}?"
jobs.kelp-bull-kelp-forest.name, @725901D3, "Exploring a new Kelp Forest at {fullnameof RS-1A}"
jobs.kelp-bull-kelp-forest.desc, @335F64E1, "Now that you know the basics of scanning for species and observing their behaviors, I need you to explore the ecosystem at {fullnameof RS-1A}"
jobs.kelp-bull-kelp-forest.task.siteA, @814CFB11, "Scan the {h}Bull kelp{/h} at {nameof RS-1A}"
jobs.kelp-bull-kelp-forest.task.foodweb, @42C5BC81, "Use the {nameof Experimentation} to determine the {nameof RS-1A} food web"
jobs.kelp-bull-kelp-forest.task.reportBack, @46E1EB78, "Report back to {nameof @drKelp} at the {nameof RS-Kelp}"
jobs.kelp-bull-kelp-forest.argue.claimLabel, @FF52C3BE, "What eats Bull Kelp?"
jobs.kelp-urchin-barren.name, @290AFCB5, "Predicting the Future of Site B"
jobs.kelp-urchin-barren.desc, @0BDB2EB7, "The urchins are taking over {h}Cliffside Oasis{/h} at {h}Site B{/h}, turning it into what we call an Urchin Barren. I need you to use the modeling tool to determine the likely fate of the ecosystem there."
jobs.kelp-urchin-barren.task.gotoSiteB, @42CE7187, "Travel to {h}Site B{/h}"
jobs.kelp-urchin-barren.task.getTagged, @CA941449, "Collect population data from the {h}Site B{/h} Organisms"
jobs.kelp-urchin-barren.task.getProbeData, @512F44CD, "Collect data from the {h}Site B{/h} Research Probe"
jobs.kelp-urchin-barren.task.predictSiteB, @136D6173, "Build a Model to Predict the future for {h}Site B{/h}"
jobs.kelp-urchin-barren.task.reportBack, @235DC40E, "Report back with your prediction"
jobs.kelp-urchin-barren.argue.claimLabel, @1637D5F8, "What is causing the population of Giant Kelp at {h}Site B{/h} to decrease?"
jobs.kelp-save-urchin-barren.name, @D0664425, "Saving Cliffside Oasis"
jobs.kelp-save-urchin-barren.desc, @9EAFA347, "Let's use everything you have learned so far to save Cliffside Oasis. Use the model you made to try out potential interventions and simulate the long term outcomes. Tell me if you find any potential solutions for restoring {h}Site B{/h}."
jobs.kelp-save-urchin-barren.task.makeAPlan, @0009CE07, "Build a Model to restore the kelp forest at {h}Site B{/h}"
jobs.kelp-save-urchin-barren.task.return, @67332F0D, "Go to the {nameof RS-Kelp} and tell {nameof @drKelp} what you discovered"
jobs.kelp-save-urchin-barren.argue.claimHopeless, @55D43EAD, "There is no way to save Cliffside Oasis"
jobs.kelp-save-urchin-barren.argue.claimOtters, @A2B4CA7D, "Site B can be fixed by adding {pluralnameof SeaOtter}!"
jobs.coral-stressed.name, @9F0977E1, "Stressed Coral"
jobs.coral-stressed.desc, @03FFAC1B, "Site R is in trouble. We need you to figure out why the Coral are stressed."
jobs.coral-stressed.task.SiteR, @A3046BE6, "Visit {h}Site R{/h} and observe the Coral"
jobs.coral-stressed.task.stressCoral, @2F619948, "Use a Stress Tank to determine what's affecting the Staghorn Coral"
jobs.coral-stressed.task.coralLight, @318195A4, "Collect historical light data from {h}Site R{/h}"
jobs.coral-stressed.task.reportBack, @199926A2, "Tell {nameof @profCoral} what's up with the Staghorn Coral"
jobs.coral-stressed.argue.coralNeedsLightClaim, @09226868, "The coral needs more light."
jobs.coral-stressed.argue.waterIsAcidicClaim, @D737ADF4, "The water is too acidic for the coral."
jobs.coral-stressed.argue.waterIsHotClaim, @051041D0, "The temperature is too warm for the coral."
jobs.coral-stressed.argue.sargassumTakesLightClaim, @1806FA7C, "The sargassum is blocking the light."
jobs.coral-casting-shade.name, @07C71CA3, "Casting Shade"
jobs.coral-casting-shade.desc, @6F324711, "We need your help figuring out exactly how the Sargassum is hurting the coral at {h}Site R{/h}. You will need to do measurement experiments, then synthesize what you learn into a descriptive model."
jobs.coral-casting-shade.task.popProbe, @50CE347E, "Acquire Historic Population Data from Probe at {h}Site R{/h}"
jobs.coral-casting-shade.task.sargLight, @7418DFEA, "Measure the environmental impact of the {nameof Sargassum}"
jobs.coral-casting-shade.task.sargModel, @6BFEA213, "Model the impact of the {nameof Sargassum} on the {nameof StaghornCoral}"
jobs.coral-casting-shade.task.sargArgue, @04138CD4, "Report back to {nameof @profCoral}"
jobs.coral-casting-shade.argue.claimEvidence, @415BDED5, "Evidence that Sargassum negatively affects Coral:"
jobs.eat-seaweed.name, @3DA2ED67, "Eat the Seaweed"
jobs.eat-seaweed.desc, @8E0D316D, "We don't know how Sargassum fits into the food web at {h}Site R{/h}. Find out if anything might eat it up and get it out of here.\nShould the Sargassum be cleared out from the environment?"
jobs.eat-seaweed.task.getScans, @57DADED7, "Scan organisms at {h}Site R{/h}"
jobs.eat-seaweed.task.urchinSarg, @73BCA395, "Find an organism that eats Sargassum"
jobs.eat-seaweed.task.urchinSargArgue, @52E3F0D9, "Present your findings"
jobs.coral-casting-shade.argue.claimNoRemoval, @C92936A9, "The Sargassum can stay."
jobs.coral-casting-shade.argue.claimRemoveSarg, @E9C35113, "We need to remove the Sargassum."
jobs.eat-seaweed.argue.claimLabel, @9C5FC092, "Urchins can clear the Sargassum."
jobs.coral-urchin-friends.name, @0C76F78F, "Will Urchins Fix the Problem?"
jobs.coral-urchin-friends.desc, @0C020DD5, "We heard about how you used modeling and simulation to propose a solution for Cliffside Oasis. What would happen if we introduced Urchins at {h}Site R{/h}?\nAre the Urchins friends or foes?"
jobs.coral-urchin-friends.task.coralUrchinModel, @EF10DAFE, "Assess Model of Urchins in {h}Site R{/h}"
jobs.coral-urchin-friends.task.urchinStressed, @022A5283, "Find out whether urchins would be stressed in the reef"
jobs.coral-urchin-friends.task.siteRModel, @8209C309, "Build a Model to Predict the Future of {h}Site R{/h}"
jobs.coral-urchin-friends.task.present, @9250FC74, "Present your findings"
jobs.coral-urchin-friends.argue.claimLabelWrong, @901158A7, "Urchins should not be added to {h}Site R{/h}"
jobs.coral-urchin-friends.argue.claimLabel, @49A7C1BA, "It's fine to add Urchins to {h}Site R{/h}"
jobs.coral-fishy-bizz.name, @A602F6D9, "Fishy Business"
jobs.coral-fishy-bizz.desc, @BC92D353, "{h}Site V{/h} is a very popular fishing spot for Grouper. We need to set some guidelines for how much Red Grouper can be fished without harming the Grouper. How many fishermen can we allow to fish there at one time?"
