Line Name, Code, English
jobs.bayou-methanogen.task.stressRanges, @C5135AC7, "Measure {nameof Methanogen} stress ranges."
jobs.bayou-methanogen.task.report, @5B25237F, "Report back to {nameof @profBayou}"
jobs.bayou-methanogen.task.waterChem, @13DCDA99, "Measure the effect the {nameof Methanogen} has on it's enviornment"
jobs.bayou-methanogen.task.reproduce, @4F172008, "Measure the reproduction rate of the {nameof Methanogen}"
jobs.bayou-methanogen.argue.claimLabel1, @EC4139BD, "The {nameof Methanogen} are immune to heat."
jobs.bayou-methanogen.argue.claimLabel2, @E9413504, "The {nameof Methanogen} metabolize methane."
jobs.bayou-boom-cause.name, @27DF2CB0, "Boom Cause"
jobs.bayou-boom-cause.desc, @0C2E6DE6, "We need to identify what caused the explosion. Investigate the site to determine if something is interfering with the structure."
jobs.bayou-boom-cause.task.methaneScan, @74050E15, "Scan the critters of {h}Site N{/h}"
jobs.bayou-boom-cause.task.reportBack, @3FA9EC4D, "Report back to {nameof @profBayou}"
jobs.bayou-boom-cause.argue.claimLabel1, @6A89D500, "There's methane here."
jobs.bayou-boom-cause.task.methaneTag, @8C49CF0C, "Tag the methane of {h}Site N{/h}"
jobs.bayou-boom-cause.argue.claimLabel2, @6D89D9B9, "{pluralnameof Fishers} blew it up."
jobs.arctic-seal-habbits.name, @212AEC60, "Seal Habits"
jobs.arctic-seal-habbits.desc, @5C9AFD36, "The {pluralnameof RibbonSeal} have been almost a myth for decades because we have struggled to properly observe them. They live in the {m}ice crevices{/m} within the ice shelf, which are unique spaces due to the microscopic species that live there. Can you find the seals and gather data on their habitat?"
jobs.arctic-seal-habbits.desc.short, @05D7C16A, "Find the {pluralnameof RIbbonSeal} and gather data on their habitat."
jobs.arctic-seal-habbits.task.find, @3ECC449F, "Scan a {nameof RibbonSeal}"
jobs.arctic-seal-habbits.task.find2, @88901C57, "Locate the habitat of the {pluralnameof RibbonSeal}"
jobs.arctic-seal-habbits.task.find3, @87901AC4, "Find any {h}microscopic species{/h} in the Ribbon Seal habitat"
jobs.arctic-seal-habbits.task.count, @68FEB1B3, "Count the population of the {pluralnameof RibbonSeal}"
jobs.arctic-seal-habbits.task.report, @23B07E9E, "Report back to {nameof @profArctic}"
jobs.arctic-above-n-below.name, @C7C6B567, "Above and Below"
jobs.arctic-above-n-below.desc, @1830F96D, "I saw in the probe data that there are bottom-dwellers and other creatures living in the {m}Ice Crevice{/m}. Do they interact with the {pluralnameof RibbonSeal}?"
jobs.arctic-above-n-below.desc.short, @5D4A86B1, "How do bottom-dwellers and other creatures living in the {m}Ice Crevice{/m} interact with the {pluralnameof RibbonSeal}?"
jobs.bayou-alt-energy, @56887728, "Alternative Energy"
jobs.bayou-alt-energy.desc, @782BFCB3, "It's so dark. Where is this energy even coming from?"
jobs.bayou-alt-energy.task.scanCritters, @DDB7AB5E, "Scan the critters of {h}Site N{/h}"
jobs.bayou-alt-energy.task.wormEat, @51E6CD66, "Observe how the species of {h}Site N{/h} interact"
jobs.bayou-alt-energy.task.getModel, @0197AFE2, "Create a visual model of the energy in {h}Site N{/h}"
jobs.bayou-alt-energy.task.reportBack, @98EB608A, "Report back to {nameof @profBayou}"
jobs.bayou-alt-energy.argue.claimLabel_1, @2FB70938, "Methane from the vents is the energy source of {h}Site N{/h}."
jobs.bayou-alt-energy.argue.claimLabel_2, @32B70DF1, "Falling detritus is the energy source of {h}Site N{/h}."
jobs.bayou-alt-energy.argue.claimLabel_3, @31B70C5E, "Heat from the vents is the energy sourceof {h}Site N{/h}."
jobs.arctic-salmon-competition.name, @148B4439, "** Salmon Competition"
jobs.arctic-salmon-competition.desc, @2B1CB3B3, "Well, you really have proven useful. We have been trying to make a model about Salmon summering in the arctic. We aren't happy with how our model is working, but maybe your information about cod could be used to improve it."
jobs.arctic-salmon-competition.task.observeCod, @B01A87A9, "Determine Cod interations within the ecosystem"
jobs.arctic-in-ice.name, @66DCAFFE, "In the Ice"
jobs.arctic-in-ice.desc, @AB0AB6F8, "We've spotted cod hanging around the ice shelf. Cod aren't really our interest, but you're welcome to investigate what they're doing."
jobs.arctic-salmon-monitoring.name, @9F133EC0, "Salmon Monitoring"
jobs.arctic-salmon-monitoring.desc, @C1369A96, "Our whole job is to monitor the salmon out here. We don't typically get help for it, so we weren't expecting any. Uh... I suppose you can double check our salmon counts?"
jobs.arctic-salmon-monitoring.task.countSalmon, @DCB79109, "Count the Salmon populations in the Open Ocean"
jobs.arctic-in-ice.task.scanAlgae, @5837DF29, "Determine what is drawing the Cod to the ice shelf"
jobs.arctic-picky-eaters.name, @7F4C3BAA, "Picky Eaters"
jobs.arctic-picky-eaters.desc, @0B19455C, "My mechanic is complaining about having to clean out excess ice algae from the tanks after we've studied the feeding behaviors of Cod. Can you figure out if Cod really do eat less Ice Algae than other food sources?"
jobs.arctic-picky-eaters.task.obtainRateAlgae, @ACCAF123, "Figure out how much Ice Algae is eaten by Arctic Cod"
jobs.arctic-salmon-monitoring.task.reportBack, @494BC3BD, "Report back with your Salmon counts"
jobs.arctic-salmon-monitoring.argue.claimLabel, @EDB518C1, "Present the Salmon population count at Site Z"
jobs.arctic-picky-eaters.task.obtainRateDiatoms, @E585D5D8, "Figure out how much Diatoms are eaten by Arctic Cod"
jobs.arctic-picky-eaters.task.reportBack, @DC4E0C0B, "Report back"
jobs.arctic-picky-eaters.argue.claimLabelDiatoms, @22242A0A, "Diatoms are more nutritious than Ice Algae"
jobs.arctic-picky-eaters.argue.claimLabelAlgae, @B1941AC9, "Ice Algae is more nutritious than Diatoms"
jobs.arctic-salmon-competition.task.modelFish, @402BBE7A, "Construct a Numerical model of how Cod and Salmon impact one another"
jobs.arctic-salmon-competition.task.reportBack, @8BFC9D8A, "Report back"
jobs.arctic-salmon-competition.argue.claimLabelNoImpact, @7B84DC51, "Cod and Salmon do not impact each other"
jobs.arctic-salmon-competition.argue.claimLabelImbalance, @68C7C90A, "Cod and Salmon are unbalanced in the ecosystem"
jobs.arctic-salmon-competition.argue.claimImproved, @576C3E06, "Present an improved Numerical model"
jobs.arctic-in-ice.task.countAlgae, @145626D3, "Count Ice Algae populations at the ice shelf"
jobs.arctic-in-ice.task.observeEat, @01514858, "Check whether Cod eat Ice Algae"
jobs.arctic-in-ice.task.reportBack, @89559E77, "Report back"
jobs.coral-casting-shade.task.coralLight, @DE4B134A, "Conduct a Measurement Experiment to determine the effect of the {nameof StaghornCoral} on its environment."
jobs.bayou-test-model.name, @CCEE59EF, "***Test Model"
jobs.bayou-test-model.desc, @B32B2835, "We would like to see what would happen to turtle populations if the reef were removed."
jobs.bayou-test-model.task.sync, @15D3A6C2, "Create the model"
jobs.arctic-in-ice.argue.claimLabelEat, @8064D99B, "Provide a reason why Arctic Cod are found near the ice shelf"
jobs.arctic-in-ice.argue.claimLabelPop, @64953DE2, "Show how much Ice Algae is at the site"
jobs.kelp-shop-welcome.task.returnShip, @62E1C942, "Return to the helm"
map.ship.name, @DE598DB0, "{player-name}'s Ship"
map.experimentation.name, @12925E5C, "Experiment Lab"
map.modeling.name, @E17261F3, "Modeling Lab"
map.kelpStation.name, @EF0B6E70, "Great Channel Kelp Research Station"
map.kelpStation.name.short, @205A46CC, "Kelp Forests"
map.kelpStation.name.header, @9992D843, "Station 1"
map.coralStation.name, @DDC6F27B, "Coral Reef Research Station"
map.coralStation.name.short, @EE3913E7, "Coral Reefs"
map.coralStation.name.header, @AA2C0366, "Station 2"
map.arcticStation.name, @D302B884, "Arctic Research Station"
map.arcticStation.name.short, @7BE188D8, "Arctic Zones"
map.arcticStation.name.header, @724C7BCF, "Station 4"
map.bayouStation.name, @825350AA, "Bayou Research Station"
map.bayouStation.name.short, @3DC156F6, "Bayou Zones"
map.bayouStation.name.header, @F8B7D959, "Station 3"
map.finalStation.name, @BD0C7BA2, "Deep Deep Research Station"
map.rs-1a.name, @CB2B74A0, "Site A: Cool Kelp Forest"
map.rs-1b.name, @FD26E287, "Site B: Urchin Barren"
map.rs-1c.name, @40056942, "Site C: Warm Kelp Forest"
map.rs-1d.name, @9B0E92E9, "Site D: Mixed Kelp Forest"
map.rs-2r.name, @F382445A, "Site R: Sargassum-Covered Coral Reef"
map.rs-2v.name, @0922E2C6, "Site V: Reef Edge"
map.rs-2t.name, @6416C7B4, "Site T: Unknown"
map.rs-2s.name, @6DDAD0FF, "Site S: Lost Coral Lagoon"
map.rs-3n.name, @77E467ED, "Site N: Deep Sea Thermal Vent"
map.rs-3o.name, @3B9D6C10, "Site O: Oil Rig"
map.rs-3p.name, @9031EB3B, "Site P: Dead Zone"
map.rs-4w.name, @428D1405, "Site W: Whale Fall"
map.rs-4x.name, @71C7314E, "Site X: Underwater Ice Tunnel"
map.rs-4y.name, @DFD2D413, "Site Y: Ice Crevice"
map.rs-4z.name, @60ED3DBC, "Site Z: Frosted Sea"
map.ship.name.short, @D35EFF8C, "Ship"
map.rs-1a.shortName, @6A496B80, "Site A"
map.rs-1b.shortName, @448F48B5, "Site B"
map.rs-1c.shortName, @BC775EBA, "Site C"
map.rs-1d.shortName, @F6A13F1F, "Site D"
map.rs-2r.shortName, @289077A2, "Site R"
map.rs-2s.shortName, @2173533D, "Site S"
map.rs-2t.shortName, @D0307C1C, "Site T"
map.rs-2v.shortName, @7B647C36, "Site V"
map.rs-3n.shortName, @DF0E454B, "Site N"
map.rs-3o.shortName, @FEB832F0, "Site O"
map.rs-3p.shortName, @8026E8E1, "Site P"
map.rs-4w.shortName, @D866A153, "Site W"
map.rs-4x.shortName, @1C97C7CE, "Site X"
map.rs-4y.shortName, @0C3EBBC9, "Site Y"
map.rs-4z.shortName, @BF4DC8B4, "Site Z"
map.shop.name, @D498F0CE, "The Flying Emporium"
map.shop.name.short, @03384072, "Ezra's Shop"
map.rs-0.name, @FBE9AAE8, "Dive Site 0"
map.rs-0.shortName, @4C1FE038, "Site 0"
map.finalStation.name.short, @A99BDF1E, "Deep Deep Station"
map.finalStation.name.header, @2AD7FFE1, "Station 0"
map.rs-coral-interi.name, @6B99F019, "Coral Research Station"
map.rs-kelp.name, @8D4A0B16, "Kelp Research Station"
map.rs-bayou.name, @FB4CFF88, "Bayou Research Station"
map.rs-arctic.name, @84ED4842, "Arctic Research Station"
map.rs-1c-interior.name, @002FB831, "Kelp Station Interior"
map.rs-1c-interior.shortName, @694A9BD7, "Kelp Station Interior"
map.rs-1c-tut.name, @58F1E822, "Dive Site C - Tutorial"
map.rs-1c-tut.shortName, @217E3A5A, "Site C (Tutorial)"
map.unlock.shipRoom.header, @AD2641FF, "New Ship Room Unlocked!"
map.unlock.worldMap.desc, @B0EC9B4E, "You can now visit the World Map from the helm!"
map.unlock.stations.header, @5ECD22EF, "New Stations Unlocked!"
map.unlock.stations.desc, @825B293F, "You can now visit new stations from your World Map!"
world.rs-3o.cannotDive, @ADC7774C, "<size=80%>High Pressure Area"
modeling.tab.ecosystem, @6E9291E5, "Ecosystem"
modeling.tab.concept, @645D1BCD, "Visualize"
modeling.tab.sync, @421C7BFC, "Describe"
modeling.tab.predict, @3E7E82C4, "Predict"
modeling.tab.intervene, @4265783F, "Intervene"
modeling.importing.organisms, @F2DB761C, "Importing Organisms..."
modeling.importing.facts, @4EB2AA2E, "Importing Behaviors..."
modeling.importing.historical, @52347ECB, "Importing Environmental Data..."
modeling.importing.completed, @91CBC988, "Import Completed."
modeling.importing.tolerances, @7B66E3C7, "Importing Tolerances..."
modeling.importing.starting, @7BCD013B, "Processing Import..."
modeling.syncRegion.label, @17B81F97, "Last {0} Years"
modeling.predictRegion.label, @0E51D941, "Next {0} Years"
modeling.accuracy.label, @DBAC8011, "Model Accuracy"
modeling.newConceptualModel.header, @F9C79C18, "New Visualization Model"
modeling.newSyncModel.header, @912E9A39, "New Descriptive Model"
modeling.newPredictModel.header, @6EBACC27, "New Predictive Model"
modeling.newInterveneModel.header, @23835DF4, "New Intervention Model"
modeling.simulateButton, @98E5180A, "Simulate"
modeling.predictButton, @DB039771, "Run Prediction"
modeling.interveneResetButton, @43EA2735, "Reset"
modeling.interveneButton, @B99D4CCE, "Run Intervention"
modeling.interveneAddButton, @844BCA99, "Introduce New Organism"
modeling.missing.default, @0046E83F, "Missing Data"
modeling.missing.organisms, @362F7BCB, "Missing Organisms"
modeling.missing.behaviors, @3D75E2B5, "Missing Behaviors"
modeling.missing.historicalPopulations, @6FF5AE3E, "Missing Historical Populations"
modeling.missing.historicalWaterChem, @B62B2188, "Missing Historical Environmental Data"
modeling.missing.historicalPopulationsAndWaterChem, @C22E1427, "Missing Historical Populations and Water Chemistry"
modeling.missing.reproduction, @B026F310, "Reproduction Rate is Missing"
modeling.missing.reproduction.stressed, @A2159E47, "Stressed Reproduction Rate is Missing"
modeling.missing.eat, @4BFEBB98, "Eating Relationship is Missing"
modeling.missing.eat.stressed, @970D93EF, "Stressed Eating Relationship is Missing"
modeling.missing.chem, @BB52F2C3, "Environmental Interaction is Missing"
modeling.missing.chem.stressed, @251DD24E, "Stressed Environmental Interaction is Missing"
modeling.missing.parasite, @1A0D0A47, "Parasitic Relationship Missing"
modeling.missing.populationHistory, @2D664907, "Historical Population Missing"
modeling.missing.waterChemHistory, @E0D93F7C, "Historical Environment Data Missing"
modeling.missing.stressRange, @7D97932B, "Environmental Tolerances Missing"
modeling.noSyncPopup.header, @E9ACD2E1, "Low Accuracy"
modeling.noSyncPopup.description, @6F4BFAEE, "Your model cannot accurately describe the historical data. You may be missing:\n* Behaviors\n* Reproduction rate measurements\n* Environmental tolerances\n* Rate measurements when organisms are under stress"
modeling.jobMode.label, @3B480714, "Active Job at Ecosystem"
modeling.wrongJobMode.label, @102C3E83, "Ecosystem Unrelated to Active Job"
modeling.noJobMode.label, @A75A91C9, "No Active Job"
modeling.saveToAQOSButton, @10004B50, "Save Model to AQOS"
modeling.importFactsButton, @A92616E0, "Import New Facts"
modeling.status.readyForImport, @A219E623, "New Facts Available to Import"
modeling.status.readyForExport, @A08851F4, "Model Ready to Save to AQOS"
modeling.filter.header, @A88E84D9, "Filters"
modeling.filter.behavior, @53EC9D9E, "Behaviors:"
modeling.filter.eats, @DE2F5897, "Eats"
modeling.filter.repro, @11BD2560, "Reproduces"
modeling.filter.parasite, @9B7F70D1, "Stresses"
modeling.filter.waterChem, @40BF0946, "Water Chemistry:"
modeling.filter.o2co2, @3F18986B, "O2/CO2"
modeling.intervene.target, @FFEE1969, "Intervention Target"
modeling.syncView.simulate, @9EE32532, "Simulation"
modeling.syncView.evaluate, @2A0FE5BB, "Evaluation"
modeling.divergence.missingRepro, @10937DB0, "Reproduction"
modeling.divergence.missingPredatorStress, @2E318EC3, "Stress rules on predators"
modeling.divergence.header, @639A2859, "Population Deviation Detected"
modeling.divergence.lower, @B1DAEDE9, "A <u>lower</u> population value means we are missing one or more of the following behaviors:"
modeling.divergence.higher, @06DFA1F7, "A <u>higher</u> population value means we are missing one or more of the following behaviors:"
modeling.divergence.missingStress, @02D577E8, "Stress behaviors"
modeling.divergence.missingPredatorRepro, @AF92EEC1, "Predator Reproduction behaviors"
modeling.divergence.notEnoughPredators, @69F99BA7, "Not Enough Predators"
models.kelpStation.coolKelpForest.name, @67604E9E, "Cool Kelp Forest Prediction"
models.kelpStation.coolKelpForest.description, @8D480531, "{critter-name}Bull Kelp{/critter-name} can still survive in {env-name}Site A{/env-name}."
models.kelpStation.urchinBarrenOtters.name, @526F02BC, "Urchin Barren with Otters Model"
