Line Name, Code, English
Shop.Kelp|interior.shop.kelp.shopOpen.first:2, @9FB726BF, "{@player}       Great. I think Mom's gonna let me travel to another ecosystem!"
Shop.Kelp|interior.shop.kelp.shopOpen.first:3, @9EB7252C, "{@kelpMechanic}  Well, then, we better make sure you're prepared."
Shop.Kelp|interior.shop.kelp.shopOpen.first:4, @9DB72399, "Want to look at some ship upgrades?"
Shop.Kelp|interior.shop.kelp.shopOpen.first:5, @9CB72206, "Sure, I'll take a look!"
Shop.Kelp|interior.shop.kelp.shopOpen.first:6, @9BB72073, "No thanks, Tío. I'll come back later."
Shop.Kelp|interior.shop.kelp.shopOpen.a:0, @3BB922EC, "{@kelpMechanic} Welcome back, mijita. Need any upgrades for your ship?"
Shop.Kelp|interior.shop.kelp.shopOpen.a:1, @3CB9247F, "Sure, I'll take a look. Thanks, Tío!"
Shop.Kelp|interior.shop.kelp.shopOpen.a:2, @3DB92612, "Nah. I'm good for now."
Shop.Kelp|interior.shop.kelp.action.cancel:0, @CA65C7AD, "{@kelpMechanic}  {random Okay, Ollie. Good luck out there!| Well, you know where to find me!}"
Shop.Kelp|interior.shop.kelp.unlockHintHere:0, @7A660C02, "{@kelpMechanic}   {random Oh hey,|You'll be happy to know that|And I can tell you that} this would unlock a {h}Job{/h} right here."
Shop.Kelp|interior.shop.kelp.unlockHintSomewhere:0, @7654944F, "{@kelpMechanic}   {random Whoa,|Hey,|As a bonus,} this would unlock some jobs over at the {nameof $local:hintStation}!"
Shop.Kelp|interior.shop.kelp.lowExp:0, @FB19A9BC, "{@kelpMechanic}   Oh, {random hang on|sorry, mijita}... I can't let you have this just yet. You'll need {exp}{$local:needExp}{/exp} more experience points first."
Shop.Kelp|interior.shop.kelp.freeItem:0, @771A72B4, "{@kelpMechanic}   So, want the {nameof $local:itemId}? Won't cost you anything."
Shop.Kelp|interior.shop.kelp.costItem:0, @AE4B6247, "{@kelpMechanic}   So, want to buy the {nameof $local:itemId}?\n{random It'll|That'll} be {cash}{$local:cashCost}{/cash}!"
Shop.Kelp|interior.shop.kelp.cancel:0, @3F7AE1CB, "{@kelpMechanic}   Suit yourself!"
Shop.Kelp|interior.shop.kelp.notEnoughCash:0, @23D26055, "{@kelpMechanic}   Not enough cash. Sorry, mijita."
Shop.Kelp|interior.shop.kelp.purchased:0, @A5FF1216, "{@kelpMechanic}   {random Good choice!|Good call.|Alright, it's yours!}"
Shop.Kelp|interior.shop.kelp.open.a:1, @A9C2C53B, "{@kelpMechanic}  What do you think?"
Shop.Kelp|interior.shop.kelp.open.b:1, @49529DBA, "{@kelpMechanic}  Anything catch your eye?"
Shop.Kelp|interior.shop.kelp.close.a:0, @47B5AC8A, "{@kelpMechanic}  Thank ya!"
Shop.Kelp|interior.shop.kelp.close.purchased:0, @54B79664, "{@kelpMechanic}  Come back anytime!"
Shop.Kelp|interior.shop.kelp.close.notEnoughCash:0, @28BFF4A3, "{@kelpMechanic}  Come back with some more {pluralnameof Cash} next time!"
Shop.Kelp|interior.shop.kelp.close.notEnoughExp:0, @C11A9293, "{@kelpMechanic}  Come back when you've got more {pluralnameof Exp}!"
Shop.Kelp|interior.shop.kelp.openExplore.a:1, @EDC3AEDE, "{@kelpMechanic}  Interested in any exploration tools?"
Shop.Kelp|interior.shop.kelp.openExplore.b:1, @4E5AE5CF, "{@kelpMechanic}  Any upgrades you want for your sub?"
Shop.Kelp|interior.shop.kelp.openScience.a:1, @5ABA665F, "{@kelpMechanic}  Any science-type things you want?"
Shop.Kelp|interior.shop.kelp.openScience.b:1, @F8E5FAEE, "{@kelpMechanic}  Need anything for your scientific pursuits?"
Shop.Kelp|interior.shop.kelp.item.ROVTagger:1, @9669C562, "{@kelpMechanic}  {nameof ROVTagger}!| This should come in handy."
Shop.Kelp|interior.shop.kelp.item.ROVTagger:2, @9569C3CF, "The {nameof ROVTagger} will show up at the top of your screen while you're out in your sub."
Shop.Kelp|interior.shop.kelp.item.ROVTagger:3, @9469C23C, "When you move close to a species you've scanned, the {nameof ROVTagger} will {h}count{/h} them."
Shop.Kelp|interior.shop.kelp.item.ROVTagger:4, @9369C0A9, "Count enough of them, and it'll give you a population estimate!"
Shop.Kelp|interior.shop.kelp.item.ROVTagger:5, @9269BF16, "{@guide}    Wow. That's pretty impressive!"
Shop.Kelp|interior.shop.kelp.item.flashlight.first:0, @F04E0EBE, "{@kelpMechanic}  The {nameof Flashlight}!"
Shop.Kelp|interior.shop.kelp.item.flashlight.first:1, @F14E1051, "The ocean can be dangerous if you can't see what's coming."
Shop.Kelp|interior.shop.kelp.item.flashlight.first:2, @EE4E0B98, "We should |definitely| get this on your sub as soon as we can."
Shop.Kelp|interior.shop.kelp.item.Flashlight:1, @DED459A9, "{@kelpMechanic}  That's the {nameof Flashlight}!"
Shop.Kelp|interior.shop.kelp.item.Flashlight:2, @DBD454F0, "I'd like to get that on your sub as soon as possible."
Shop.Kelp|interior.shop.kelp.item.ProbeHacker:1, @BBEBF83F, "{@kelpMechanic}  The {nameof ProbeHacker}! Your sister helped me develop this one."
Shop.Kelp|interior.shop.kelp.item.ProbeHacker:2, @BCEBF9D2, "{@player}       Wow... really??"
Shop.Kelp|interior.shop.kelp.item.ProbeHacker:3, @BDEBFB65, "{@kelpMechanic}  Claro que sí. You know what a genius she was."
Shop.Kelp|interior.shop.kelp.item.ProbeHacker:4, @B6EBF060, "The {nameof ProbeHacker} will allow you to read data from any {h}probes{/h} you find."
Shop.Kelp|interior.shop.kelp.item.ProbeHacker:5, @B7EBF1F3, "Even Challenger Deep... if it wasn't lost at the bottom of the ocean."
Shop.Kelp|interior.shop.kelp.item.Microscope:1, @1859FAFB, "{@kelpMechanic}  That's the {nameof Microscope}!"
Shop.Kelp|interior.shop.kelp.item.Microscope:2, @1959FC8E, "There are creatures out there that you can't see with the naked eye."
Shop.Kelp|interior.shop.kelp.item.Microscope:3, @1A59FE21, "Sometimes they look like clouds or mist. With the {nameof Microscope}, you can see them more closely."
Shop.Kelp|interior.shop.kelp.item.PropGuard:1, @17527F45, "{@kelpMechanic}  The {nameof PropGuard}?| Not a bad idea."
Shop.Kelp|interior.shop.kelp.item.PropGuard:2, @14527A8C, "Your propeller can get tangled up in areas of thick vegetation."
Shop.Kelp|interior.shop.kelp.item.PropGuard:3, @15527C1F, "The {nameof PropGuard} will help you pass through safely."
Shop.Kelp|interior.shop.kelp.item.PropGuard:4, @12527766, "{@player}      Nice. Sounds perfect for exploring!"
Shop.Kelp|interior.shop.kelp.item.PropGuard:5, @135278F9, "{@kelpMechanic}  Just don't get complacent, mijita."
Shop.Kelp|interior.shop.kelp.item.PropGuard:6, @10527440, "Even with the {nameof PropGuard}, it's easy to get tangled up out there."
Shop.Kelp|interior.shop.kelp.item.Engine:1, @281670D5, "{@kelpMechanic}  That's the {nameof Engine}!"
Shop.Kelp|interior.shop.kelp.item.Engine:2, @25166C1C, "It boosts your sub's engine, so you can move against strong currents."
Shop.Kelp|interior.shop.kelp.item.Engine:3, @26166DAF, "{@player}       Ooh. That sounds awesome!"
Shop.Kelp|interior.shop.kelp.item.Engine:4, @231668F6, "{@kelpMechanic}  The {nameof Engine} is also harder to control, so be careful with it..."
Shop.Kelp|interior.shop.kelp.item.Engine:5, @24166A89, "Your mother would kill me if you crashed another sub."
Shop.Kelp|interior.shop.kelp.item.Engine:6, @211665D0, "Uh, no offense, mijita."
Shop.Kelp|interior.shop.kelp.item.Hull:1, @8DC85AE0, "{@kelpMechanic}   The {nameof Hull} is crucial if you want to go deeper."
Shop.Kelp|interior.shop.kelp.item.Hull:2, @90C85F99, "The depths of the ocean would crush your little sub like a tin can."
Shop.Kelp|interior.shop.kelp.item.Hull:3, @8FC85E06, "{@player}       Well, that's comforting."
Shop.Kelp|interior.shop.kelp.item.Hull:4, @92C862BF, "{@kelpMechanic}  Don't worry, Mijita."
Shop.Kelp|interior.shop.kelp.item.Hull:5, @91C8612C, "With this plating, you'll be able to withstand much more pressure..."
Shop.Kelp|interior.shop.kelp.item.Hull:6, @94C865E5, "Though its not guaranteed to hold up against sea monsters."
Shop.Kelp|interior.shop.kelp.item.Icebreaker:1, @C31CCC26, "{@kelpMechanic}  Whoa, careful, Mijita! That's the {nameof Icebreaker}!"
Shop.Kelp|interior.shop.kelp.item.Icebreaker:2, @C21CCA93, "It shatters ice by emitting a powerful, localized electrical field."
Shop.Kelp|interior.shop.kelp.item.Icebreaker:3, @C11CC900, "{@player}      Oh. So, um... I probably shouldn't play with that."
Shop.Kelp|interior.shop.kelp.item.Icebreaker:4, @C81CD405, "{@kelpMechanic}  Nope. But it's incredibly useful if you find yourself in the Arctic."
Shop.Kelp|interior.shop.kelp.item.StressTank:1, @AC99FD9F, "{@kelpMechanic}   The {nameof StressTank} can be used to measure the stress ranges of different creatures."
Shop.Kelp|interior.shop.kelp.item.MeasurementTank:1, @A2C0102F, "{@kelpMechanic}  The {nameof MeasurementTank} can be used to measure various rates for different creatures."
Shop.Kelp|interior.shop.kelp.item.MeasurementTank:2, @A3C011C2, "Really handy if you need some eating rates, or reproduction, or respiration."
Shop.Kelp|interior.shop.kelp.item.VisualModel:1, @83AF3CC6, "{@kelpMechanic}  The {nameof VisualModel} can be used at your {map-name}Modeling Station{/map-name}."
Shop.Kelp|interior.shop.kelp.item.VisualModel:2, @82AF3B33, "Use it to create visualizations of the different interactions between species."
Shop.Kelp|interior.shop.kelp.item.VisualModel:3, @81AF39A0, "{@player}    Nice. This could definitely be useful."
Shop.Kelp|interior.shop.kelp.item.PredictionModel:1, @ADEBAA69, "{@kelpMechanic}  The {nameof PredictionModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Kelp|interior.shop.kelp.item.PredictionModel:2, @AAEBA5B0, "Use it to make predictions about creatures in different ecosystems."
Shop.Kelp|interior.shop.kelp.item.InterveneModel:1, @D168D720, "{@kelpMechanic}  The {nameof InterveneModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Kelp|interior.shop.kelp.item.InterveneModel:2, @D468DBD9, "Use it to model the outcomes of potential interventions for different ecosystems."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.noJob:0, @29307BF0, "{@guide}    Hold on, let's take a job first before we dive."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:0, @EC418EA5, "{@guide}    I don't think our current job requires we dive here."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:-17, @9EC0C26E, "So... let's move on."
Act1-script|act1.checkIntro:10, @C544DD52, "{@player} Wow, this place looks so different at night!"
Act1-script|act1.checkIntro:11, @C644DEE5, "{@player} Tío, you still there?"
Act1-script|act1.checkIntro:13, @C444DBBF, "{@kelpMechanic} Sí, mijita. I can hear you on the comms."
Act1-script|act1.checkIntro:14, @C144D706, "{@kelpMechanic} Keep exploring. The computer will calculate your score."
Act1-script|act1.checkIntro:15, @C244D899, "{@player} Thanks, Tío."
Act1-script|act1.checkIntro:16, @BF44D3E0, "{@player} Just... don't let Mom find out."
Act1-script|act1.checkIntro:17, @C044D573, "{@kelpMechanic} No promises, Ollie."
Act1-script|act1.tutorialMove:4, @771D9C28, "Use the {h}Mouse{/h} or the {h}[W][A][S][D]{/h} keys to move your Sub"
Act1-script|act1.intro-part2:0, @3C9E8A13, "{@drKelp}Olivia?? Is that you out there?"
Act1-script|act1.intro-part2:1, @3B9E8880, "{@player}Uh oh."
Act1-script|act1.intro-part2:2, @3E9E8D39, "{@player}Mom, I can explain--"
Act1-script|act1.intro-part2:3, @3D9E8BA6, "{@drKelp}Sweetie, what were you thinking?! Taking the sub out at night, after last time?"
Act1-script|act1.intro-part2:4, @409E905F, "{@drKelp}Come back to the {m}Kelp Station{/m} immediately."
Act1-script|act1.intro-part2:5, @3F9E8ECC, "{@drKelp}And be careful!"
Act1-script|act1.intro-part2:6, @429E9385, "{@player}Copy that, Mom. On my way."
Act1-script|act1.EnterStation:2, @BC1EC9AB, "{@player}Uh oh. Mom doesn't look too happy."
Act1-script|act1.EnterStation:3, @BB1EC818, "{@player}Better go talk to her."
Act1-script|act1.momMadEnd:0, @DD39EE8D, "{@drKelp}Olivia! Honey, thank goodness you're okay!"
Act1-script|act1.momMadEnd:1, @DC39ECFA, "{@player}I'm fine, Mom. It was no big deal."
Act1-script|act1.momMadEnd:2, @DB39EB67, "{@drKelp}Enrique, I can't believe you let her go out there."
Act1-script|act1.momMadEnd:3, @DA39E9D4, "{@drKelp}She's on probation! She could've crashed, she could've gotten lost--"
Act1-script|act1.momMadEnd:4, @D939E841, "{@kelpMechanic}Actually, she's not on probation anymore."
Act1-script|act1.momMadEnd:5, @D839E6AE, "{@kelpMechanic}Good news, mijita. You passed."
Act1-script|act1.momMadEnd:6, @D739E51B, "{@player}YES!!!"
Act1-script|act1.momMadEnd:7, @D639E388, "{@drKelp}Wow. Olivia.... this is fantastic! You're a junior scientist now!"
Act1-script|act1.momMadEnd:8, @D539E1F5, "{@drKelp}And just in time. I could really use your help."
Act1-script|act1.momMadEnd:9, @D439E062, "{@player}You mean... you want me to work here? At the Forested Lagoon?"
Act1-script|act1.momMadEnd:10, @792FC1FE, "{@drKelp}Of course! You know this place better than anyone."
Act1-script|act1.momMadEnd:11, @7A2FC391, "{@drKelp}Sun's almost up. Let's get you started with your first job!"
Act1-script|act1.momMadEnd:16, @7B2FC524, "{@drKelp}   This is your {map-name}Job Board{/map-name}."
Act1-script|act1.momMadEnd:17, @7C2FC6B7, "Go ahead. Select a job on the left."
Act1-script|act1.momMadEnd:18, @712FB566, "Then accept it on the right!"
Act1-script|act1.LoopKelpWelcome:0, @2377FA03, "{@drKelp}   You think you're ready to handle more responsibility? Complete this task for me and we'll see about giving you more to do around here."
CommonDiveSites|commonDiveSite.partner.onScan.probeHackerNotAcquired.1:1, @1E6182DF, "{@guide}    I don't think we have the necessary equipment for this yet."
CommonDiveSites|commonDiveSite.partner.onScan.probeHackerNotAcquired.2:1, @BC8D176E, "{@guide}    Looks like we'll need some new equipment if we're going to scan these probes."
CommonDiveSites|commonDiveSite.generic.tagger.intro:0, @C83353F9, "{@guide}\tYour new {nameof ROVTagger} allows you to count species populations."
CommonDiveSites|commonDiveSite.generic.tagger.intro:1, @C7335266, "{@guide}\tOnce you've {h}scanned{/h} a species, switch to the {nameof ROVTagger} and move close to one of them to {h}count{/h} it."
CommonDiveSites|commonDiveSite.generic.tagger.intro:2, @C63350D3, "Count enough of them and your {nameof ROVTagger} will do the rest and give you a population estimate."
CommonDiveSites|commonDiveSite.generic.tagger.intro:5, @CB3358B2, "{@guide}\tAlso..."
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:0, @938FDFD8, "{@guide}\tNow that you have the {nameof ProbeHacker}, you can gather additional data from probes!"
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:1, @948FE16B, "{@guide}\tWhen you see a probe, move close and scan it."
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:2, @958FE2FE, "{@guide}\tThe {nameof ProbeHacker} will download the data to your {item-name}AQOS Tablet{/item-name}!"
CommonDiveSites|commonDiveSite.generic.micro.intro:0, @5AABE209, "{@guide}\tYour new {nameof Microscope} allows you to scan and tag microscopic species!"
CommonDiveSites|commonDiveSite.generic.micro.intro:1, @59ABE076, "You can click to activate your {nameof Microscope} at the top of your task bar or by pressing the [5] on your keyboard."
PartnerHelp|partner.talk.help.noJob.intro:0, @E2FB989F, "{@player}   So... what are we supposed to be doing?"
PartnerHelp|partner.talk.help.noJob.intro:1, @E1FB970C, "{@guide #happy}    In case you forgot, we need to make some money."
PartnerHelp|partner.talk.help.noJob.intro:3, @E3FB9A32, "You should check the {map-name}Job Board{/map-name}."
PartnerHelp|partner.talk.help.noJob.intro:5, @DDFB90C0, "Is there anywhere we can see available jobs?"
PartnerHelp|partner.talk.help.noJob.intro:7, @DFFB93E6, "{@player}   Oh, yeah, the {map-name}Job Board{/map-name} is right in front of us!"
PartnerHelp|partner.talk.help.noJob.intro:9, @E9FBA3A4, "{@player}   Oh yeah, we have a {map-name}Job Board{/map-name} in the helm!"
PartnerHelp|partner.talk.help.noJob.available:0, @680529F6, "{@guide}    Hmmmm.|.|.| we might need to hunt around for some new jobs."
PartnerHelp|partner.talk.help.noJob.available:1, @69052B89, "We could head back to the {map-name}Helm{/map-name} to explore new stations on our {h}Map{/h}, but we might need to upgrade our sub at the {map-name}Shop{/map-name} first."
PartnerHelp|partner.talk.help.noJob.available:2, @660526D0, "Or we could do some more exploring at the dive sites. |The choice is yours!"
PartnerHelp|partner.talk.help.noJob.notAtHelm:0, @3E1C3FD5, "{@player}   So.... What should we do now?"
PartnerHelp|partner.talk.help.noJob.notAtHelm:1, @3D1C3E42, "{@guide}    We need to head to a research station and take a job!"
PartnerHelp|partner.talk.help.noJob.atHelm:0, @792F86D2, "{@player}   Hey V1ctor... any thoughts on what we should do next?"
PartnerHelp|partner.talk.help.noJob.atHelm:1, @7A2F8865, "{@guide}    We should check out the {map-name}Job Board{/map-name}."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:0, @5F7E7B4A, "{@player}   {random Um|Uh}... what was I supposed to do?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:1, @607E7CDD, "{@guide}    Select the job on the left, then accept it on the right!"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:0, @6F36B78B, "{@player}   I'm stuck. Anything I'm missing?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:1, @6E36B5F8, "{@guide}    It looks like there are some jobs you already started."
