Line Name, Code, English
map.arcticStation.name, @D302B884, "Arctic Research Station\n"
map.arcticStation.name.short, @7BE188D8, "Arctic Zones\n"
map.arcticStation.name.header, @724C7BCF, "Station 4\n"
map.bayouStation.name, @825350AA, "Bayou Research Station\n"
map.bayouStation.name.short, @3DC156F6, "Bayou Zones\n"
map.bayouStation.name.header, @F8B7D959, "Station 3\n"
map.finalStation.name, @BD0C7BA2, "Deep Deep Research Station\n"
map.rs-1a.name, @CB2B74A0, "Dive Site A\n"
map.rs-1b.name, @FD26E287, "Dive Site B\n"
map.rs-1c.name, @40056942, "Dive Site C\n"
map.rs-1d.name, @9B0E92E9, "Dive Site D\n"
map.rs-2r.name, @F382445A, "Dive Site R\n"
map.rs-2v.name, @0922E2C6, "Dive Site V\n"
map.rs-2t.name, @6416C7B4, "Dive Site T\n"
map.rs-2s.name, @6DDAD0FF, "Dive Site S\n"
map.rs-3n.name, @77E467ED, "Dive Site N\n"
map.rs-3o.name, @3B9D6C10, "Dive Site O\n"
map.rs-3p.name, @9031EB3B, "Dive Site P\n"
map.rs-4w.name, @428D1405, "Dive Site W\n"
map.rs-4x.name, @71C7314E, "Dive Site X\n"
map.rs-4y.name, @DFD2D413, "Dive Site Y\n"
map.rs-4z.name, @60ED3DBC, "Dive Site Z\n"
map.ship.name.short, @D35EFF8C, "Ship\n"
map.rs-1a.shortName, @6A496B80, "Site A\n"
map.rs-1b.shortName, @448F48B5, "Site B\n"
map.rs-1c.shortName, @BC775EBA, "Site C\n"
map.rs-1d.shortName, @F6A13F1F, "Site D\n"
map.rs-2r.shortName, @289077A2, "Site R\n"
map.rs-2s.shortName, @2173533D, "Site S\n"
map.rs-2t.shortName, @D0307C1C, "Site T\n"
map.rs-2v.shortName, @7B647C36, "Site V\n"
map.rs-3n.shortName, @DF0E454B, "Site N\n"
map.rs-3o.shortName, @FEB832F0, "Site O\n"
map.rs-3p.shortName, @8026E8E1, "Site P\n"
map.rs-4w.shortName, @D866A153, "Site W\n"
map.rs-4x.shortName, @1C97C7CE, "Site X\n"
map.rs-4y.shortName, @0C3EBBC9, "Site Y\n"
map.rs-4z.shortName, @BF4DC8B4, "Site Z\n"
map.shop.name, @D498F0CE, "The Flying Emporium\n"
map.shop.name.short, @03384072, "Ezra's Shop\n"
map.rs-0.name, @FBE9AAE8, "Dive Site 0\n"
map.rs-0.shortName, @4C1FE038, "Site 0\n"
map.finalStation.name.short, @A99BDF1E, "Deep Deep Station\n"
map.finalStation.name.header, @2AD7FFE1, "Station 0\n\n"
map.unlock.shipRoom.header, @AD2641FF, "New Ship Room Unlocked!\n"
map.unlock.worldMap.desc, @B0EC9B4E, "You can now visit the World Map from the helm!\n"
map.unlock.stations.header, @5ECD22EF, "New Stations Unlocked!\n"
map.unlock.stations.desc, @825B293F, "You can now visit new stations from your World Map!"
modeling.tab.ecosystem, @6E9291E5, "Ecosystem\n"
modeling.tab.concept, @645D1BCD, "Visualize\n"
modeling.tab.sync, @421C7BFC, "Describe\n"
modeling.tab.predict, @3E7E82C4, "Predict\n"
modeling.tab.intervene, @4265783F, "Intervene\n"
modeling.importing.organisms, @F2DB761C, "Importing Organisms...\n"
modeling.importing.facts, @4EB2AA2E, "Importing Behaviors...\n"
modeling.importing.historical, @52347ECB, "Importing Environmental Data...\n"
modeling.importing.completed, @91CBC988, "Import Completed.\n"
modeling.importing.tolerances, @7B66E3C7, "Importing Tolerances...\n"
modeling.importing.starting, @7BCD013B, "Processing Import...\n"
modeling.syncRegion.label, @17B81F97, "Last {0} Years\n"
modeling.predictRegion.label, @0E51D941, "Next {0} Years\n"
modeling.accuracy.label, @DBAC8011, "Accuracy\n"
modeling.newConceptualModel.header, @F9C79C18, "New Visualization Model\n"
modeling.newSyncModel.header, @912E9A39, "New Descriptive Model\n"
modeling.newPredictModel.header, @6EBACC27, "New Predictive Model\n"
modeling.newInterveneModel.header, @23835DF4, "New Intervention Model\n"
modeling.simulateButton, @98E5180A, "Simulate\n"
modeling.predictButton, @DB039771, "Run Prediction\n"
modeling.interveneResetButton, @43EA2735, "Reset\n"
modeling.interveneButton, @B99D4CCE, "Run Intervention\n"
modeling.interveneAddButton, @844BCA99, "Introduce Organism\n"
modeling.missing.default, @0046E83F, "Missing Data\n"
modeling.missing.organisms, @362F7BCB, "Missing Organisms\n"
modeling.missing.behaviors, @3D75E2B5, "Missing Behaviors\n"
modeling.missing.organismsAndBehaviors, @4BAF98A7, "Missing Organisms\nand Behaviors\n"
modeling.missing.historicalPopulations, @6FF5AE3E, "Missing Historical Populations\n"
modeling.missing.historicalWaterChem, @B62B2188, "Missing Historical Water Chemistry\n"
modeling.missing.historicalPopulationsAndWaterChem, @C22E1427, "Missing Historical Populations\nand Water Chemistry\n"
modeling.noSyncPopup.header, @E9ACD2E1, "Low Accuracy\n"
modeling.noSyncPopup.description, @6F4BFAEE, "Your model cannot accurately describe the historical data. You may be missing:\n* Behaviors\n* Reproduction rate measurements\n* Environmental tolerances\n* Rate measurements when organisms are under stress\n"
modeling.jobMode.label, @3B480714, "Job Mode\n"
modeling.saveToAQOSButton, @10004B50, "Save Model to AQOS\n"
modeling.importFactsButton, @A92616E0, "Import New Facts\n\n"
models.kelpStation.coolKelpForest.name, @67604E9E, "Cool Kelp Forest Prediction\n"
models.kelpStation.coolKelpForest.description, @8D480531, "{critter-name}Bull Kelp{/critter-name} can still survive in {env-name}Site A{/env-name}.\n"
models.kelpStation.urchinBarrenOtters.name, @526F02BC, "Urchin Barren with Otters Model\n"
models.kelpStation.urchinBarrenOtters.description, @623A4FF3, "The {env-name}Urchin Barren{/env-name} can be revived by adding {critter-name}Sea Otters{/critter-name}, who will eat the {critter-name}Urchins{/critter-name}.\n"
models.kelpStation.urchinBarren.name, @E3C7410D, "Urchin Barren Prediction\n"
models.kelpStation.urchinBarren.description, @80DC3690, "The {env-name}Urchin Barren{/env-name} Kelp population will remain low.\n"
models.coralStation.sargLightPrediction.name, @1E765657, "Sargassum Covered Reef Light Predition\n"
models.coralStation.sargLightPrediction.description, @1D4B59D6, "{critter-name}Sargassum{/critter-name} has been lowering the light levels in {env-name}Site R{/env-name}, causing {critter-name}Staghorn Coral{/critter-name} to become stressed.\n"
models.coralStation.grouperFishingRate.name, @BFEEAE1F, "Red Grouper population prediction from number of Fishers.\n"
models.coralStation.grouperFishingRate.description, @4698506E, "The {nameof RedGrouper} population can be safely sustained by reducing the number of fishers by 12.\n"
models.bayouStation.deadZoneOxygen.name, @5A218264, "Oxygen Tracking Model in the Dead Zone\n"
models.bayouStation.deadZoneOxygen.description, @72D8160B, "The {critter-name}Decomposing Bacteria{/critter-name} are causing the lack of oxygen in the dead zone.\n"
models.arcticStation.whaleFallStages.name, @8D30F79D, "Whale Fall Stages\n"
models.arcticStation.whaleFallStages.description, @DB0772C0, "Stage 1: [???]\nStage 2: Zombie Worms Increasing\nStage 3: Decomposition is in its final stages. {critter-name}Zombie Worms{/critter-name} are present but not much else.\n"
models.arcticStation.whaleFallStages.sentence, @3D167B5B, "This model correlates the stages of whale fall to the presence of certain creatures.\n"
models.kelpStation.energy.description, @83DEFB89, "{pluralnameof SeaOtter} eat {pluralnameof Urchin}, and {pluralnameof Urchin} eat {pluralnameof GiantKelp}.\n"
models.coralStation.urchinFoePrediction.description, @3EBA63BC, "Urchins will take over the reef and leave no Turf Grass for the other species.\n"
models.coralStation.urchinFoePredication.name, @9223E9C8, "Urchin Takeover\n"
models.kelpStation.warmKelpForest.description, @95EE4C65, "A model of the relationships of organisms to Kelp\n"
models.urchinbarrensync.description, @85231ED5, "The Giant Kelp here was overrun with Urchin.\n"
models.kelpStation.urchinbarrensync.description, @5456D6FF, "The Giant Kelp here was all eaten by the urchins.\n"
models.kelpforest.urchinbarrensync.description, @CC945396, "The Giant Kelp here was all eaten by the urchins.\n"
models.coralStation.reefEdge.turtleVisual, @5940739F, "{pluralnameof LoggerheadTurtle} eat {pluralnameof QueenConch}, {pluralnameof Copepod}, and {pluralnameof WhiteShrimp}\n"
models.kelpStation.urchinBarren.sync, @20040C0D, "{nameof Urchin} eating rates for {pluralnameof GiantKelp} line up with the historical data for Site B.\n"
models.coralStation.grouperConcept, @3B26E2D6, "{pluralnameof Fishers} are harvesting {pluralnameof RedGrouper}.\n"
models.coralStation.grouperReproduction, @DC0D40B4, "{pluralnameof Fishers} are harvesting {pluralnameof RedGrouper} too quickly for the groupers to reproduce.\n"
models.coralStation.sargLightConcept, @6B2A07E5, "{nameof Sargassum} consumes light in the {nameof SargassumCoveredReef}.\n"
models.coralStation.SiteRPred, @967A1752, "The {nameof SargassumCoveredReef} will continue to lose {nameof StaghornCoral} as long as {nameof Sargassum} population continues to grow.\n"
models.kelpforest.urchinbarrenvisual.description, @80B7D679, "The Urchin Barren food web is missing most of the species found in a kelp forest\n"
models.kelpForest.mixedKelpForest.RefugeConcept.sentenceid, @0461BD06, "Both kelp species rely on light, but they don't seem to directly interact.\n"
models.kelpStation.mixedkelpconcept.description, @2205808C, "It looks like the Bull Kelp and Giant Kelp don't directly interact with each other.\n"
models.kelpStation.mixedKelpFail.description, @F737DC7C, "The Bull Kelp started declining before the urchins were taking over, but after light levels started to decline.\n"
models.kelpStation.mixedKelpFail.header, @3BB0F1E3, "Refuge Failure Description\n"
models.kelpStation.mixedKelpFailPredict.header, @4369795C, "Refuge Failure Prediction Description\n"
models.kelpStation.mixedKelpFailPredict.description, @EA36883D, "[Insert Refuge Failure Prediction model description here]\n"
options.title, @4D5BAA7D, "Options\n"
options.audio, @D834C875, "Audio\n"
options.game, @F1F59B3B, "Game\n"
options.quality, @71611622, "Quality\n"
options.accessibility, @AD6D2F6B, "Assist\n"
options.audio.master, @81AE4BC7, "All Audio\n"
options.audio.music, @9491CFA8, "Music\n"
options.audio.sfx, @FD2EFC98, "Sound Effects\n"
options.audio.voice, @1B501875, "Voices\n"
options.audio.mute, @FDE29DB0, "Mute\n"
options.audio.unmute, @DF555DA7, "Unmute\n"
options.audio.mono.label, @15C74E86, "Mono Audio\n"
options.audio.mono.description, @64FFE5B2, "When enabled, audio will come in as one channel equally between your speakers.\n"
options.accessibility.photosensitive.label, @727206EF, "Photosensitive Mode\n"
options.accessibility.photosensitive.tooltip, @3368F486, "When enabled, attempts to reduce instances of flashing colors and lights.\n"
options.accessibility.reduceCamera.label, @C5EFFD4A, "Reduce Camera Movement\n"
options.accessibility.reduceCamera.tooltip, @7C6738C7, "When enabled, attempts to reduce extraneous camera movement, such as screen shake and drift.\n"
options.accessibility.tts.available, @50230815, "Text-to-Speech is available on this device\n"
options.accessibility.tts.notAvailable, @D78DB6F2, "Text-to-Speech is disabled on this device\n"
options.accessibility.tts.label, @C8AD4C14, "Text-to-Speech (Experimental)\n"
options.accessibility.tts.tooltip, @F40944A5, "Enables basic text-to-speech services.\n"
options.accessibility.tts.off.label, @006AFC57, "Off\n"
options.accessibility.tts.off.tooltip, @9E29B24E, "Text-to-speech will be disabled.\n"
options.accessibility.tts.tooltips.label, @65A6AB82, "Tooltips\n"
options.accessibility.tts.tooltips.tooltip, @5EE69C3F, "Tooltips will be read with text-to-speech.\n"
options.accessibility.tts.full.label, @A0E07E23, "Full\n"
options.accessibility.tts.full.tooltip, @EF650BCA, "Most text will be read with text-to-speech.\n"
options.accessibility.ttsRate.label, @E6F73A16, "Speech Rate\n"
options.accessibility.ttsRate.tooltip, @F736AB43, "How fast Text-to-Speech will say things\n"
options.quality.level.label, @5ED694CA, "Quality Level\n"
options.quality.level.tooltip, @462E5C47, "Sets the visual quality of the game\n"
options.quality.level.stable.label, @E7BB55F3, "Stable\n"
options.quality.level.stable.tooltip, @4B3364FA, "Will run at a stable framerate. Good for most computers.\n"
options.quality.level.high.label, @F38F62C0, "High Performance\n"
options.quality.level.high.tooltip, @A76D4C01, "Will run at a higher framerate. Good for higher-end computers.\n"
aqos.tab.organism, @737D7116, "Organisms\n"
aqos.tab.organism.tooltip, @FDBAC703, "Organisms\n"
aqos.tab.ecosystem, @6F1A9DB2, "Ecosystems\n"
aqos.tab.ecosystem.tooltip, @522BD2EF, "Ecosystems\n"
aqos.tab.job, @6ABBB5D1, "Job\n"
aqos.tab.job.tooltip, @BD0B9AC8, "Job\n"
aqos.tab.tech, @64235E2A, "Tech\n"
aqos.tab.tech.tooltip, @D4708F57, "Tech\n"
aqos.close.tooltip, @5C59DF2E, "Close AQOS\n"
aqos.noDataCollected, @0D3121A5, "No Data Collected Yet\n"
aqos.organism.envHeader, @089D88F1, "Environmental Tolerances\n"
aqos.organism.behaviorHeader, @E310698E, "Behaviors\n"
aqos.ecosystem.waterChemHeader, @07C3054E, "Water Chemistry\n"
aqos.ecosystem.populationHeader, @471B337D, "Population Data\n"
aqos.ecosystem.modelsHeader, @6F0BCF10, "Models\n\n"
aqos.shared.m.choose.label, @CDB10038, "Select Organism\n\n"
aqos.organism.chooseFact.label, @1E93BA4E, "Select Organism Fact\n\n"
aqos.ecosystem.choose.label, @76735DD2, "Select Ecosystem\n"
aqos.ecosystem.chooseFact.label, @A0F4DFA8, "Select Ecosystem Fact\n\n"
aqos.job.expToNext, @36D93251, "{0}{icon exp} to Next Rank\n"
properties.oxygen.name, @3BE221E7, "Oxygen\n"
properties.oxygen.sentence, @81642D09, "The {property-name}Oxygen{/property-name} concentration at {env-name}{0}{/env-name} is {1}\n"
properties.oxygen.history.sentence, @57A615B3, "The {property-name}Oxygen{/property-name} concentration at {env-name}{0}{/env-name} has {1} over the past {2} years\n"
properties.oxygen.range, @871D4691, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Oxygen{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Oxygen{/property-name} concentration is below {3} or above {4}.\n"
properties.oxygen.range.onlyStress, @28B2A957, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Oxygen{/property-name} concentration is below {1} or above {2}.\n"
properties.oxygen.range.unaffected, @F829B3CA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Oxygen{/property-name} concentration.\n"
properties.temperature.name, @A9FE1825, "Temperature\n"
properties.temperature.sentence, @651EB163, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} is {1}\n"
properties.temperature.history.sentence, @5B828E2D, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} has {1} over the past {2} years\n"
properties.temperature.range, @8A485AF3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Temperature{/property-name} is below {3} or above {4}.\n"
properties.temperature.range.onlyStress, @7D2B60D9, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}.\n"
properties.temperature.range.unaffected, @136546BC, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Temperature{/property-name}.\n"
properties.light.name, @972C0377, "Light\n"
properties.light.sentence, @39B91159, "The {property-name}Light{/property-name} at {env-name}{0}{/env-name} is {1}\n"
properties.light.history.sentence, @F4E49103, "The {property-name}Light{/property-name} at {env-name}{0}{/env-name} has {1} for the past {2} years\n"
properties.light.range, @A13A7321, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Light{/property-name} level is below {3} or above {4}.\n"
properties.light.range.onlyStress, @2616F9C7, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light{/property-name} is below {1} or above {2}.\n"
properties.light.range.unaffected, @098A24BA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Light{/property-name}.\n"
properties.ph.name, @38E96A43, "pH\n"
properties.ph.sentence, @4BBDC02D, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} is {1}\n"
