Line Name, Code, English
ui.jobBoard.listHeader, @6B24CB0D, "Job List"
ui.jobBoard.group.active, @2D3BBC29, "Current Job"
ui.jobBoard.group.available, @7EE372C6, "Available Jobs"
ui.jobBoard.group.completed, @ADE06CD0, "Completed Jobs"
ui.jobBoard.group.inProgress, @711A0BF7, "In Progress Jobs"
ui.jobBoard.group.locked, @F3A23EE1, "Locked Jobs"
ui.jobBoard.selectPrompt, @426D92BE, "Select a Job\nfor details"
ui.jobBoard.rewardsHeader, @12347E79, "Rewards"
ui.jobBoard.rewardsNone, @1CBC42CE, "None"
ui.jobBoard.activitiesHeader, @D24376F4, "Activities"
ui.jobBoard.header.available, @C28FEBAC, "Available"
ui.jobBoard.header.complete, @9EA1301E, "Complete"
ui.jobBoard.completed.label, @170D3ABD, "Completed"
ui.jobBoard.requiredUpgrades.header, @0A80BBD3, "Required Upgrades"
ui.jobBoard.selectPrompt.locked, @175872F6, "No Jobs available\n\nUpgrade your tools\nto unlock more"
ui.jobBoard.selectPrompt.none, @DFC698E2, "No Jobs available\n\nCheck other stations\nfor available Jobs"
ui.jobBoard.difficulty.header, @89AD9528, "Difficulty"
ui.jobBoard.difficulty.experimentation, @4F8C625B, "Experimentation"
ui.jobBoard.difficulty.modeling, @8C2BBC6E, "Modeling"
ui.jobBoard.difficulty.argumentation, @A281929F, "Argumentation"
ui.nav.dive.tooltip, @479EC349, "Dive"
ui.nav.map.tooltip, @DF11DE75, "Go To {0}"
ui.nav.dock.tooltip, @CD5D8674, "Dock with Ship"
ui.nav.dock.label, @6ADB2ED1, "{player-name}'s Ship"
ui.nav.talk.label, @5DA360A4, "Talk"
ui.nav.talk.tooltip, @9E44C1D5, "Talk"
ui.nav.examine.label, @35C30615, "Examine"
ui.nav.examine.tooltip, @37714BC8, "Examine"
ui.dive.surface.tooltip, @52608F91, "Return to Surface"
ui.dive.surface.label, @6E6025B0, "To Surface"
ui.dive.scan.label, @68AE85A4, "Scan"
ui.dive.scan.tooltip, @BF78EED5, "Switch to Scan Mode"
ui.dive.tag.label, @6E058ACB, "Count"
ui.dive.tag.tooltip, @44095EF2, "Switch to Population Count Mode"
ui.dive.flashlight.tooltip, @1A7EF3B2, "Toggle Flashlight"
ui.dive.flashlight.label, @4B3A148B, "Flashlight"
ui.dive.microscope.label, @46DE66C9, "Microscope"
ui.dive.microscope.tooltip, @0840A30C, "Toggle Microscope"
ui.dive.enter.label, @9604B0CD, "Enter"
ui.dive.surface.label.action, @C5ECA7B8, "Surface"
ui.dive.descend, @F2333FF9, "Descend"
ui.dive.descend.label, @42078D4D, "Descend to {0}"
ui.dive.breaker.label, @30574E27, "Shatter"
ui.dive.breaker.tooltip, @3D34137E, "Switch to Ice Breaker Mode"
ui.dive.breaker.button, @1CCBDAAF, "Charge"
ui.dive.breaker.button.charging, @D0191564, "Charging..."
ui.dive.breaker.button.discharging, @05E39602, "Discharging"
ui.dive.breaker.button.recharging, @B1F41655, "Recharging"
ui.dive.station.label.coral, @83579D6C, "Coral Station"
ui.dive.station.label.kelp, @409740EF, "Kelp Station"
ui.dive.station.label.bayou, @C354B46D, "Bayou Station"
ui.dive.station.label.arctic, @58ECE6B3, "Arctic Station"
ui.dive.RS-0-Final.chalDeep.tooltip, @C720FD9D, "Activate Challender Deep"
ui.dive.final.station.name, @6226E982, "Deep Sea Station"
ui.dive.label.final.lowerDepths, @B6828072, "Lower Depths"
ui.dive.warning.o2, @E7C65366, "O2 Warning"
ui.dive.warning.engine, @FB01EB41, "Engine Warning"
ui.dive.warning.pressure, @EB9F23FC, "Pressure Warning"
ui.journal.nextPage, @57947D8A, "Next Page"
ui.journal.prevPage, @1AEA11C6, "Previous Page"
ui.journal.personalTag, @6D62E7F8, "Personal"
ui.journal.sort, @522BD704, "All"
ui.journal.depthsTag, @35B2EFD2, "Challenger Deep"
ui.journal.arcticTag, @20DCE954, "Arctic"
ui.journal.bayouTag, @6DC278AC, "Bayou"
ui.journal.kelpTag, @F2199568, "Kelp Forest"
ui.journal.coralTag, @F5D5C6B3, "Coral Reef"
RS-4W.probe.header, @67F2BDD3, "White Point"
RS-4W.probe.body, @4E85246E, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: White Point"
RS-4W.populationProbe.header, @76DAF0BC, "White Point Population"
RS-4W.populationProbe.body, @C7B629B9, "AQ-EV Probe O271\nDownloaded historical population data.\n\nClassification: White Point\nPopulation: ???"
RS-4W.deadWhale.header, @8D8C00B0, "Detritus"
RS-4W.deadWhale.body, @4B400985, "The deceased body of a bowhead whale.\nPoor thing..."
RS-4W.iceAlgae.header, @25074596, "UNKNOWN READING"
RS-4W.iceAlgae.body, @A9D20F17, "Scan target too deep in the ice to get an accurate reading."
RS-4X.probe.header, @C58977A8, "Río Hielo"
RS-4X.probe.body, @4010B3ED, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: Río Hielo"
RS-4X.populationProbe.header, @6E8758C7, "Río Hielo Population"
RS-4X.populationProbe.body, @061199FA, "AQ-EV Probe O271\nDownloaded historical population data.\n\nClassification: Río Hielo\nPopulation: ???"
RS-4Y.probe.header, @40A405E1, "Ephemeral Impass"
RS-4Y.probe.body, @29B4FA80, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: Ephemeral Impass"
RS-4Y.populationProbe.header, @3C7FFE1E, "Ephemeral Impass Population"
RS-4Y.populationProbe.body, @98CB942F, "AQ-EV Probe O271\nDownloaded historical population data.\n\nClassification: Ephemeral Impass\nPopulation: ???"
RS-4Z.probe.header, @C042179E, "Frosted Sea"
RS-4Z.probe.body, @635AB1AF, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: Frosted Sea"
RS-4Z.populationProbe.header, @A97C1BA1, "Frosted Sea Population"
RS-4Z.populationProbe.body, @0B9DDC40, "AQ-EV Probe O271\nDownloaded historical population data.\n\nClassification: Frosted Sea\nPopulation: ???"
RS-4Z.station.header, @C06D9FB4, "Arctic Research Station"
RS-4Z.station.body, @14C66941, "Entrance to the Arctic Research Station. One of several underwater research stations.\n\n<i>{player-name}'s Notes:\nMust be cold inside.</i>"
RS-3N.probe.header, @1C07377B, "Ignis Collis Deeps"
RS-3N.probe.body, @C183A6C6, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: Ignis Collis Deeps"
RS-3N.crashedComms.header, @6419BE38, "Crashed Comms"
RS-3N.crashedComms.body, @25E4387D, "Non-functioning communications device."
RS-3O.probe.header, @6AF38C9A, "ERC Industries Rig"
RS-3O.probe.body, @9530CD03, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: ERC Industries Rig"
RS-3O.populationProbe.header, @AAEDBBED, "ERC Industries Rig"
RS-3O.populationProbe.body, @51914014, "AQ-EV Probe O271\nDownloaded historical population data.\n\nClassification: ERC Industries Rig\nPopulation: ???"
RS-3O.station.header, @192266A0, "Bayou Research Station"
RS-3O.station.body, @BE9AD0B5, "Entrance to the Bayou Research Station. One of several underwater research stations.\n\n<i>{player-name}'s Notes:\nIt's attached to the oil rig... fascinating.</i>"
RS-3P.probe.header, @0061F049, "Trawling Bay"
RS-3P.probe.body, @F41A6378, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: Trawling Bay"
RS-3P.populationProbe.header, @53D2DED6, "Trawling Bay"
RS-3P.populationProbe.body, @A4DC5A57, "AQ-EV Probe O271\nDownloaded historical population data.\n\nClassification: Trawling Bay\nMuck Population: Increasing\nDeath: Yes"
RS-2R.probe.header, @4E42FE2C, "Sargassum Covered Reef"
RS-2R.probe.body, @A3792469, "AQ-EV Probe K929\nDownloaded ecosystem data.\n\nClassification: Sargassum Covered Reef\nTemperature: Hot\nOxygen: High\nCoral Population: Unstable"
RS-2R.populationProbe.header, @68C8B7FB, "Sargassum Covered Reef"
RS-2R.populationProbe.body, @46641346, "AQ-EV Probe O929\nDownloaded historical population data.\n\nClassification: Sargassum Covered Reef\nLight Level: Decreasing\nSargassum Population: Increasing\nStaghorn Coral Population: Decreasing"
RS-2S.probe.header, @741F4705, "Lost Lagoon"
RS-2S.probe.body, @502558BC, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: Lost Lagoon"
RS-2S.populationProbe.header, @661AD962, "Lost Lagoon"
RS-2S.populationProbe.body, @2ADCEE1B, "AQ-EV Probe S274\nDownloaded ecosystem data."
RS-2S.spearedLionfish.header, @3AC554D3, "Speared Lionfish"
RS-2S.spearedLionfish.body, @8DCA236E, "Lionfish on a stick."
RS-2V.probe.header, @7CE7D460, "Serenity Meadow"
RS-2V.probe.body, @2F317975, "AQ-EV Probe S271\nDownloaded ecosystem data.\n\nClassification: Serenity Meadow\nTemperature: Hot\nOxygen: High\nCoral Population: Stable"
RS-2V.populationProbe.header, @1718B6CF, "Serenity Meadow"
RS-2V.populationProbe.body, @7823F2B2, "AQ-EV Probe S274\nDownloaded ecosystem data."
RS-2V.fisherLine.header, @8548F121, "Fishers (Fishing Line)"
RS-2V.fisherLine.body, @663255C0, "<i>Homosapiens</i>\n\nNot fuzzy onshore mammal.\nPossesses fishing nets and fishing poles."
RS-2V.redGrouper.header, @994B0607, "Red Grouper"
RS-2V.redGrouper.body, @DDD7203A, "<i>Epinephelus morio</i>\n\nRed-colored ray-finned fish.\nThey swim slowly, but with POWER!"
RS-2V.station.header, @CD6DABB6, "Coral Research Station"
RS-2V.station.body, @5D9D3D37, "Entrance to the Coral Research Station. One of several underwater research stations.\n\n<i>{player-name}'s Notes:\nThis barely counts as underwater, right?</i>"
RS-0-Final.probe.passing.header, @0343665A, "Challenger Deep Probe"
RS-0-Final.probe.passing.body, @09313FC3, "This is the Challenger Deep Probe."
RS-0-Final.probe.activating.body, @B7ADA600, "Challenger Deep Activated"
RS-0-Final.crashedSub.header, @EA96608F, "Sam's Crashed Sub"
RS-0-Final.crashedSub.body, @4F9B0572, "This is the sub Sam uses to explore the ocean.\nWell... was."
RS-1A.probe.header, @547C0E3A, "Rodeo Cove"
RS-1A.probe.body, @23B03FA3, "AQ-EV Probe A222\nDownloaded ecosystem data.\n\nClassification: Rodeo Cove\nTemperature: Cool\nOxygen: High\nKelp Population: Stable"
RS-1B.probe.header, @B1F9E37D, "Cliffside Oasis"
RS-1B.probe.body, @F3036064, "AQ-EV Probe B172\nDownloaded ecosystem data.\n\nClassification: Cliffside Oasis\nTemperature: Low\nOxygen: Low"
RS-1B.populationProbe.header, @7D73178A, "Cliffside Oasis"
RS-1B.populationProbe.body, @CB736373, "AQ-EV Probe B173\nDownloaded ecosystem data.\n\nClassification: Cliffside Oasis\nKelp Population: Low\nUrchin Population: High"
RS-1B.giantKelp.dead.header, @9B85C57E, "Giant Kelp"
RS-1B.giantKelp.dead.body, @6EA26F8F, "<i>Macrocystis pyrifera</i>\n\nLarge plant-like collection of algae.\nEssential to many ocean ecosystems.\n\nThis sample is severely depleted.\nBite marks are visible on the edges where it has snapped off."
RS-1B.crashedSub.header, @8C218D17, "Crashed Sub"
RS-1B.crashedSub.body, @40B8690A, "A broken and abandoned sub."
RS-1C.probe.header, @9C420244, "Forested Lagoon"
RS-1C.probe.body, @FFB34491, "AQ-EV Probe C426\nDownloaded ecosystem data.\n\nClassification: Forested Lagoon\nTemperature: Warm\nOxygen: High"
RS-1C.station.header, @40A7085A, "Great Channel Kelp Research Station"
RS-1C.station.body, @582F91C3, "Entrance to the Kelp Research Station. One of several underwater research stations.\n\n<i>{player-name}'s Notes:\nHome. Or at least A Home.</i>"
RS-1C.dreamScan.body, @72DC621D, "YOU'RE NOT READY. DON'T GO."
RS-1D.probe.header, @93A1304F, "Mer's Horizon"
RS-1D.probe.body, @24BA7032, "AQ-EV Probe C426\nDownloaded ecosystem data.\n\nClassification: Mer's Horizon\nTemperature: Warm\nOxygen: Moderate"
RS-1D.populationProbe.header, @244098A8, "Mer's Horizon"
RS-1D.populationProbe.body, @8DA0ACED, "AQ-EV Probe B173\nDownloaded ecosystem data.\n\nClassification: Mer's Horizon\nKelp Population: Low\nUrchin Population: Medium"
bestiary.angelFish.header, @38879F2C, "Angelfish"
bestiary.angelFish.body, @477A9D69, "<i>pterophyllum Blue</i>\n\nFeisty, carnivorous fish.\nOften collected for use in aquariums."
bestiary.urchin.header, @59F2DBC0, "Urchin"
bestiary.urchin.body, @F47072D5, "<i>Strongylocentrotus purpuratus</i>\n\nPlated globe-like animal.\nLong spikes help ward off predators."
bestiary.seaOtter.header, @9C6E9C1C, "Otter"
bestiary.seaOtter.body, @0CBC2719, "<i>Enhydra lutris</i>\n\nFuzzy nearshore mammal.\nPossesses incredibly dense fur."
bestiary.seaStar.header, @5C809564, "Starfish"
bestiary.seaStar.body, @C1132EB1, "<i>Asterias rubens</i>\n\nMulti-armed ancient invertebrate.\nFossil records date back ~500 million years."
bestiary.pterasterObscurus.header, @E3FF906B, "Cushion Star"
bestiary.pterasterObscurus.body, @0AFFFAF6, "<i>Pteraster Obscurus</i>\n\nAn omnivorous sea star with wide arms."
bestiary.brittleStar.header, @E1A1D691, "Brittle Star"
bestiary.brittleStar.body, @8CEDEAF0, "<i>Gorgonocephalus caputmedusae</i>\n\nThese star fish are fairly ubiquitous organisms throughout the sea.\nThey often group together near vents to form {h}brittle star cities{/h}."
bestiary.mussel.header, @4C637DDA, "Mussel"
bestiary.mussel.body, @0102AB43, "<i>Mytilus edulis</i>\n\nShelled mollusc.\nShells commonly wash up on shores."
bestiary.bullKelp.header, @B197495A, "Bull Kelp"
bestiary.bullKelp.body, @BBCBAAC3, "<i>Nereocystis luetkeana</i>\n\nLeafy plant-like collection of algae.\nEssential to many ocean ecosystems."
bestiary.giantKelp.header, @5E5D6C46, "Giant Kelp"
bestiary.giantKelp.body, @B5EE2BC7, "<i>Macrocystis pyrifera</i>\n\nLarge plant-like collection of algae.\nEssential to many ocean ecosystems."
bestiary.blueheadWrasse.header, @7E8F4AD8, "Bluehead Wrasse"
bestiary.blueheadWrasse.body, @DFBF891D, "<i>Thalassoma bifasciatum</i>\n\nMarine ray-finned blue-colored fish.\nExperiences distinct and fluid color phases."
bestiary.copepod.header, @34F9D2A1, "Copepod"
bestiary.copepod.body, @1190FB40, "<i>Copepoda</i>\n\nVery small crustacean in the sea.\nMay be the most abundant species of animal on Earth!"
bestiary.arcticCopepod.header, @1A1E7109, "Arctic Copepod"
bestiary.arcticCopepod.body, @1BFC4438, "<i>Calanus Glacialus</i>\n\nVery small crustacean in the arctic sea.\nTo survive the arctic cold, these little crustaceans need to build up dense layers of fat\nmaking their favorite food {h}detritus{/h} from {h}bowhead whales{/h}!"
bestiary.seaPearl.header, @7D2BBDBA, "Sea Pearl"
bestiary.seaPearl.body, @12B18323, "<i>Caretta caretta</i>\n\nOrbs of photosynthesizing cells.\nNot created by oysters."
bestiary.loggerheadTurtle.header, @64E6EF11, "Loggerhead Turtle"
bestiary.loggerheadTurtle.body, @41D22F70, "<i>Caretta caretta</i>\n\nA sea turtle with broad, muscular head.\nCan live up to 100 years, and thinks jellyfish is delicious."
bestiary.moonJelly.header, @1DF8801C, "Moon Jellyfish"
bestiary.moonJelly.body, @40D26B19, "<i>Aurelia aurita</i>\n\nResistant to low oxygen levels.\nInvisible unless the light is just right."
bestiary.queenConch.header, @8F16D736, "Queen Conch"
bestiary.queenConch.body, @34C49CB7, "<i>Strombus gigas</i>\n\nA large sea snail.\nCan live up to 40 years."
bestiary.redGrouper.header, @8F51CF7A, "Red Grouper"
bestiary.redGrouper.body, @5C0EB5E3, "<i>Epinephelus morio</i>\n\nRed-colored ray-finned fish.\nThey swim slowly, but with POWER!"
bestiary.sargassum.header, @BF5FE327, "Sargassum"
bestiary.sargassum.body, @BEE2A25A, "<i>Sargassum</i>\n\nBrownish seaweed. Relative of kelp.\nHelps protect small sea critters from predators."
bestiary.staghornCoral.header, @C8D35E30, "Staghorn Coral"
bestiary.staghornCoral.body, @86D9CB05, "<i>Acropora cervicornis</i>\n\nA type of coral that looks like it has antlers.\nCritically endangered, much sad."
bestiary.turtleGrass.header, @CB549779, "Turtle Grass"
bestiary.turtleGrass.body, @612E8B68, "<i>Thalassia testudinum</i>\n\nA sea-version of land grass.\nProduces pale white or pink flowers during spring and summer."
bestiary.blueTang.header, @BBF65C15, "Blue Tang"
bestiary.blueTang.body, @BAF1C20C, "<i>Paracanthurus hepatus</i>\n\nBlue-colored fish.\nTravels in schools."
bestiary.plastic.header, @FD3CAE0D, "Plastic Bag"
bestiary.plastic.body, @D2B18F34, "<i>Polyethylene sack</i>\n\nA regular ol' plastic bag."
bestiary.whaleTracker.header, @05235DF8, "Whale Tracker"
bestiary.whaleTracker.body, @49EE643D, "The whale tracker for ""Linda"""
bestiary.whiteShrimp.header, @CFF1770F, "White Shrimp"
bestiary.whiteShrimp.body, @21B997F2, "<i>Litopenaeus setiferus</i>\n\nWhite-colored crustacean.\nHave 10 walking legs and 10 swimming legs."
bestiary.turfAlgae.header, @79AC2C9A, "Turf Algae"
bestiary.turfAlgae.body, @D8D06D03, "<i>Polysiphonia scopulorum</i>\n\nRed macroalgae."
bestiary.lionfish.header, @FD5F3595, "Lionfish"
